spec_id,grid_size_km,threshold_policy,origin_name,origin_x_m,origin_y_m,minimum_footprint_pixels,grid_x_index,grid_y_index,center_lon,center_lat,region_group,pre2005_footprint_pixels,positive_reference_years,stable_cohort,cell_id
g05_fixed_500_oy50,5,fixed_500,oy50,0.0,2500.0,500,-2225,686,-115.27545648021447,28.00052636075297,Baja California Norte,1071,5,False,g05_fixed_500_oy50_x-2225_y686
g05_fixed_500_oy50,5,fixed_500,oy50,0.0,2500.0,500,-2225,687,-115.27545648021447,28.044793583734723,Baja California Norte,2086,11,True,g05_fixed_500_oy50_x-2225_y687
g05_fixed_500_oy50,5,fixed_500,oy50,0.0,2500.0,500,-2225,691,-115.27545648021447,28.22204141684961,Baja California Norte,907,10,True,g05_fixed_500_oy50_x-2225_y691
g05_fixed_500_oy50,5,fixed_500,oy50,0.0,2500.0,500,-2225,692,-115.27545648021447,28.26639835150463,Baja California Norte,1521,12,True,g05_fixed_500_oy50_x-2225_y692
g05_fixed_500_oy50,5,fixed_500,oy50,0.0,2500.0,500,-2225,693,-115.27545648021447,28.31077337364156,Baja California Norte,1842,12,True,g05_fixed_500_oy50_x-2225_y693
g05_fixed_500_oy50,5,fixed_500,oy50,0.0,2500.0,500,-2224,683,-115.22363564115842,27.867831290157984,Baja California Sur,2652,6,False,g05_fixed_500_oy50_x-2224_y683
g05_fixed_500_oy50,5,fixed_500,oy50,0.0,2500.0,500,-2224,684,-115.22363564115842,27.912045261616605,Baja California Sur,1935,6,False,g05_fixed_500_oy50_x-2224_y684
g05_fixed_500_oy50,5,fixed_500,oy50,0.0,2500.0,500,-2224,686,-115.22363564115842,28.00052636075297,Baja California Norte,572,5,False,g05_fixed_500_oy50_x-2224_y686
g05_fixed_500_oy50,5,fixed_500,oy50,0.0,2500.0,500,-2224,687,-115.22363564115842,28.044793583734723,Baja California Norte,1286,8,False,g05_fixed_500_oy50_x-2224_y687
g05_fixed_500_oy50,5,fixed_500,oy50,0.0,2500.0,500,-2224,694,-115.22363564115842,28.35516653197784,Baja California Norte,2361,10,True,g05_fixed_500_oy50_x-2224_y694
g05_fixed_500_oy50,5,fixed_500,oy50,0.0,2500.0,500,-2224,695,-115.22363564115842,28.399577875375794,Baja California Norte,665,10,True,g05_fixed_500_oy50_x-2224_y695
g05_fixed_500_oy50,5,fixed_500,oy50,0.0,2500.0,500,-2223,682,-115.17181480210236,27.823634974135047,Baja California Sur,2869,6,False,g05_fixed_500_oy50_x-2223_y682
g05_fixed_500_oy50,5,fixed_500,oy50,0.0,2500.0,500,-2223,683,-115.17181480210236,27.867831290157984,Baja California Sur,4921,6,False,g05_fixed_500_oy50_x-2223_y683
g05_fixed_500_oy50,5,fixed_500,oy50,0.0,2500.0,500,-2223,694,-115.17181480210236,28.35516653197784,Baja California Norte,682,12,True,g05_fixed_500_oy50_x-2223_y694
g05_fixed_500_oy50,5,fixed_500,oy50,0.0,2500.0,500,-2222,682,-115.1199939630463,27.823634974135047,Baja California Sur,1754,6,False,g05_fixed_500_oy50_x-2222_y682
g05_fixed_500_oy50,5,fixed_500,oy50,0.0,2500.0,500,-2221,681,-115.06817312399023,27.779456266242775,Baja California Sur,1175,6,False,g05_fixed_500_oy50_x-2221_y681
g05_fixed_500_oy50,5,fixed_500,oy50,0.0,2500.0,500,-2221,682,-115.06817312399023,27.823634974135047,Baja California Sur,3292,6,False,g05_fixed_500_oy50_x-2221_y682
g05_fixed_500_oy50,5,fixed_500,oy50,0.0,2500.0,500,-2221,683,-115.06817312399023,27.867831290157984,Baja California Sur,3383,6,False,g05_fixed_500_oy50_x-2221_y683
g05_fixed_500_oy50,5,fixed_500,oy50,0.0,2500.0,500,-2220,680,-115.01635228493416,27.735295119313836,Baja California Sur,1852,6,False,g05_fixed_500_oy50_x-2220_y680
g05_fixed_500_oy50,5,fixed_500,oy50,0.0,2500.0,500,-2219,679,-114.9645314458781,27.691151486317843,Baja California Sur,549,9,False,g05_fixed_500_oy50_x-2219_y679
g05_fixed_500_oy50,5,fixed_500,oy50,0.0,2500.0,500,-2218,678,-114.91271060682203,27.647025320360797,Baja California Sur,1536,10,True,g05_fixed_500_oy50_x-2218_y678
g05_fixed_500_oy50,5,fixed_500,oy50,0.0,2500.0,500,-2218,679,-114.91271060682203,27.691151486317843,Baja California Sur,1591,9,False,g05_fixed_500_oy50_x-2218_y679
g05_fixed_500_oy50,5,fixed_500,oy50,0.0,2500.0,500,-2217,677,-114.86088976776595,27.60291657468443,Baja California Sur,1306,13,True,g05_fixed_500_oy50_x-2217_y677
g05_fixed_500_oy50,5,fixed_500,oy50,0.0,2500.0,500,-2217,678,-114.86088976776595,27.647025320360797,Baja California Sur,2485,13,True,g05_fixed_500_oy50_x-2217_y678
g05_fixed_500_oy50,5,fixed_500,oy50,0.0,2500.0,500,-2215,676,-114.75724808965386,27.558825202665563,Baja California Sur,563,12,True,g05_fixed_500_oy50_x-2215_y676
g05_fixed_500_oy50,5,fixed_500,oy50,0.0,2500.0,500,-2210,668,-114.49814389437353,27.206714127494173,Baja California Sur,604,11,True,g05_fixed_500_oy50_x-2210_y668
g05_fixed_500_oy50,5,fixed_500,oy50,0.0,2500.0,500,-2209,667,-114.44632305531746,27.16277704233435,Baja California Sur,799,11,True,g05_fixed_500_oy50_x-2209_y667
g05_fixed_500_oy50,5,fixed_500,oy50,0.0,2500.0,500,-2208,667,-114.3945022162614,27.16277704233435,Baja California Sur,683,10,True,g05_fixed_500_oy50_x-2208_y667
g05_fixed_500_oy50,5,fixed_500,oy50,0.0,2500.0,500,-2206,666,-114.29086053814926,27.118856871894785,Baja California Sur,574,9,False,g05_fixed_500_oy50_x-2206_y666
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2408,1090,-124.73275960794618,48.11193825993944,Washington outer coast,680,16,True,g05_fixed_500_oxy50_x-2408_y1090
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2408,1091,-124.73275960794618,48.17023691958641,Washington outer coast,2366,16,True,g05_fixed_500_oxy50_x-2408_y1091
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2407,1095,-124.68093876889012,48.40408998058097,Washington outer coast,704,18,True,g05_fixed_500_oxy50_x-2407_y1095
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2406,1095,-124.62911792983404,48.40408998058097,Washington outer coast,1144,17,True,g05_fixed_500_oxy50_x-2406_y1095
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2405,994,-124.57729709077798,42.78326694554414,Oregon,4025,20,True,g05_fixed_500_oxy50_x-2405_y994
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2405,995,-124.57729709077798,42.83636193462415,Oregon,1547,20,True,g05_fixed_500_oxy50_x-2405_y995
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2404,1094,-124.52547625172191,48.345527379360156,Washington outer coast,1280,15,True,g05_fixed_500_oxy50_x-2404_y1094
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2403,988,-124.47365541266586,42.46563305311326,Oregon,1188,21,True,g05_fixed_500_oxy50_x-2403_y988
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2403,992,-124.47365541266586,42.677211322676584,Oregon,564,21,True,g05_fixed_500_oxy50_x-2403_y992
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2403,1094,-124.47365541266586,48.345527379360156,Washington outer coast,618,14,True,g05_fixed_500_oxy50_x-2403_y1094
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2402,992,-124.42183457360977,42.677211322676584,Oregon,1003,21,True,g05_fixed_500_oxy50_x-2402_y992
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2402,1093,-124.42183457360977,48.28703119394541,Washington outer coast,1280,12,True,g05_fixed_500_oxy50_x-2402_y1093
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2395,1091,-124.05908870021733,48.17023691958641,Washington outer coast,1929,20,True,g05_fixed_500_oxy50_x-2395_y1091
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2394,1091,-124.00726786116127,48.17023691958641,Washington outer coast,1003,20,True,g05_fixed_500_oxy50_x-2394_y1091
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2393,1091,-123.95544702210522,48.17023691958641,Washington outer coast,1843,20,True,g05_fixed_500_oxy50_x-2393_y1091
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2392,1091,-123.90362618304916,48.17023691958641,Washington outer coast,1800,20,True,g05_fixed_500_oxy50_x-2392_y1091
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2391,1091,-123.85180534399309,48.17023691958641,Washington outer coast,1773,20,True,g05_fixed_500_oxy50_x-2391_y1091
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2390,925,-123.79998450493702,39.21994622387866,Northern California,1530,18,True,g05_fixed_500_oxy50_x-2390_y925
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2390,926,-123.79998450493702,39.270283354566416,Northern California,1540,18,True,g05_fixed_500_oxy50_x-2390_y926
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2390,927,-123.79998450493702,39.32065608690634,Northern California,1130,18,True,g05_fixed_500_oxy50_x-2390_y927
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2390,929,-123.79998450493702,39.421508818217525,Northern California,1255,18,True,g05_fixed_500_oxy50_x-2390_y929
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2390,1091,-123.79998450493702,48.17023691958641,Washington outer coast,1054,20,True,g05_fixed_500_oxy50_x-2390_y1091
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2389,919,-123.74816366588095,38.91866468369981,Northern California,1228,16,True,g05_fixed_500_oxy50_x-2389_y919
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2389,923,-123.74816366588095,39.119378308916886,Northern California,663,19,True,g05_fixed_500_oxy50_x-2389_y923
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2389,924,-123.74816366588095,39.169644580077765,Northern California,590,18,True,g05_fixed_500_oxy50_x-2389_y924
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2388,918,-123.69634282682489,38.868573579952745,Northern California,2984,17,True,g05_fixed_500_oxy50_x-2388_y918
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2388,919,-123.69634282682489,38.91866468369981,Northern California,1740,19,True,g05_fixed_500_oxy50_x-2388_y919
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2388,922,-123.69634282682489,39.06914729666444,Northern California,1247,19,True,g05_fixed_500_oxy50_x-2388_y922
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2388,923,-123.69634282682489,39.119378308916886,Northern California,512,19,True,g05_fixed_500_oxy50_x-2388_y923
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2387,917,-123.64452198776883,38.81851717406811,Northern California,1198,19,True,g05_fixed_500_oxy50_x-2387_y917
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2387,918,-123.64452198776883,38.868573579952745,Northern California,1827,19,True,g05_fixed_500_oxy50_x-2387_y918
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2387,1091,-123.64452198776883,48.17023691958641,Washington outer coast,815,21,True,g05_fixed_500_oxy50_x-2387_y1091
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2386,917,-123.59270114871278,38.81851717406811,Northern California,801,18,True,g05_fixed_500_oxy50_x-2386_y917
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2386,1090,-123.59270114871278,48.11193825993944,Washington outer coast,822,21,True,g05_fixed_500_oxy50_x-2386_y1090
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2385,916,-123.54088030965671,38.768495355336256,Northern California,995,18,True,g05_fixed_500_oxy50_x-2385_y916
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2383,914,-123.43723863154457,38.66855503895109,Northern California,565,17,True,g05_fixed_500_oxy50_x-2383_y914
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2382,913,-123.38541779248851,38.61863632232779,Northern California,993,16,True,g05_fixed_500_oxy50_x-2382_y913
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2381,912,-123.33359695343245,38.56875175491103,Northern California,1140,18,True,g05_fixed_500_oxy50_x-2381_y912
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2380,911,-123.28177611437637,38.518901228421754,Northern California,1268,18,True,g05_fixed_500_oxy50_x-2380_y911
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2379,910,-123.22995527532031,38.46908463505776,Northern California,531,18,True,g05_fixed_500_oxy50_x-2379_y910
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2379,911,-123.22995527532031,38.518901228421754,Northern California,1338,18,True,g05_fixed_500_oxy50_x-2379_y911
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2357,879,-122.0898968160869,36.94103407120523,Central California,1066,19,True,g05_fixed_500_oxy50_x-2357_y879
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2356,879,-122.03807597703084,36.94103407120523,Central California,1154,19,True,g05_fixed_500_oxy50_x-2356_y879
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2355,871,-121.98625513797478,36.551606759591245,Central California,1318,17,True,g05_fixed_500_oxy50_x-2355_y871
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2355,872,-121.98625513797478,36.60017928303119,Central California,2118,18,True,g05_fixed_500_oxy50_x-2355_y872
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2355,879,-121.98625513797478,36.94103407120523,Central California,1222,18,True,g05_fixed_500_oxy50_x-2355_y879
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2354,868,-121.9344342989187,36.406068706161065,Central California,1234,20,True,g05_fixed_500_oxy50_x-2354_y868
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2354,869,-121.9344342989187,36.45455156157583,Central California,2289,19,True,g05_fixed_500_oxy50_x-2354_y869
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2354,870,-121.9344342989187,36.50306421597405,Central California,2957,17,True,g05_fixed_500_oxy50_x-2354_y870
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2354,871,-121.9344342989187,36.551606759591245,Central California,2892,19,True,g05_fixed_500_oxy50_x-2354_y871
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2354,872,-121.9344342989187,36.60017928303119,Central California,868,18,True,g05_fixed_500_oxy50_x-2354_y872
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2354,873,-121.9344342989187,36.64878187726806,Central California,1642,18,True,g05_fixed_500_oxy50_x-2354_y873
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2353,865,-121.88261345986267,36.26079803693829,Central California,3881,20,True,g05_fixed_500_oxy50_x-2353_y865
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2353,866,-121.88261345986267,36.30919203316721,Central California,3841,20,True,g05_fixed_500_oxy50_x-2353_y866
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2353,867,-121.88261345986267,36.35761555986011,Central California,1859,20,True,g05_fixed_500_oxy50_x-2353_y867
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2353,872,-121.88261345986267,36.60017928303119,Central California,732,19,True,g05_fixed_500_oxy50_x-2353_y872
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2352,865,-121.83079262080659,36.26079803693829,Central California,991,21,True,g05_fixed_500_oxy50_x-2352_y865
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2351,864,-121.77897178175053,36.21243348238883,Central California,1617,21,True,g05_fixed_500_oxy50_x-2351_y864
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2350,864,-121.72715094269446,36.21243348238883,Central California,1022,20,True,g05_fixed_500_oxy50_x-2350_y864
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2349,862,-121.6753301036384,36.1157923449752,Central California,970,21,True,g05_fixed_500_oxy50_x-2349_y862
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2349,863,-121.6753301036384,36.16409828109172,Central California,1155,19,True,g05_fixed_500_oxy50_x-2349_y863
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2348,861,-121.62350926458232,36.0675155863207,Central California,1219,21,True,g05_fixed_500_oxy50_x-2348_y861
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2348,862,-121.62350926458232,36.1157923449752,Central California,2224,21,True,g05_fixed_500_oxy50_x-2348_y862
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2347,860,-121.57168842552626,36.01926791776091,Central California,3844,21,True,g05_fixed_500_oxy50_x-2347_y860
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2345,857,-121.46804674741415,35.874698584200495,Central California,1381,18,True,g05_fixed_500_oxy50_x-2345_y857
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2345,858,-121.46804674741415,35.922859503199454,Central California,1622,19,True,g05_fixed_500_oxy50_x-2345_y858
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2345,859,-121.46804674741415,35.97104925227754,Central California,954,19,True,g05_fixed_500_oxy50_x-2345_y859
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2344,856,-121.41622590835809,35.82656640929763,Central California,1474,18,True,g05_fixed_500_oxy50_x-2344_y856
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2344,857,-121.41622590835809,35.874698584200495,Central California,752,19,True,g05_fixed_500_oxy50_x-2344_y857
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2343,856,-121.36440506930202,35.82656640929763,Central California,1037,19,True,g05_fixed_500_oxy50_x-2343_y856
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2342,853,-121.31258423024595,35.6823414944384,Central California,1661,19,True,g05_fixed_500_oxy50_x-2342_y853
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2342,854,-121.31258423024595,35.73038794955097,Central California,942,18,True,g05_fixed_500_oxy50_x-2342_y854
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2341,852,-121.26076339118988,35.63432344288024,Central California,1977,20,True,g05_fixed_500_oxy50_x-2341_y852
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2341,853,-121.26076339118988,35.6823414944384,Central California,839,19,True,g05_fixed_500_oxy50_x-2341_y853
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2340,852,-121.20894255213382,35.63432344288024,Central California,3386,20,True,g05_fixed_500_oxy50_x-2340_y852
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2339,851,-121.15712171307774,35.586333710579034,Central California,1610,20,True,g05_fixed_500_oxy50_x-2339_y851
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2339,852,-121.15712171307774,35.63432344288024,Central California,1284,20,True,g05_fixed_500_oxy50_x-2339_y852
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2338,850,-121.10530087402168,35.53837221356855,Central California,2824,19,True,g05_fixed_500_oxy50_x-2338_y850
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2338,851,-121.10530087402168,35.586333710579034,Central California,1436,20,True,g05_fixed_500_oxy50_x-2338_y851
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2337,849,-121.05348003496565,35.49043886821187,Central California,5047,19,True,g05_fixed_500_oxy50_x-2337_y849
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2337,850,-121.05348003496565,35.53837221356855,Central California,568,19,True,g05_fixed_500_oxy50_x-2337_y850
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2336,848,-121.00165919590957,35.442533591199684,Central California,1815,20,True,g05_fixed_500_oxy50_x-2336_y848
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2336,849,-121.00165919590957,35.49043886821187,Central California,854,19,True,g05_fixed_500_oxy50_x-2336_y849
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2335,848,-120.9498383568535,35.442533591199684,Central California,3181,20,True,g05_fixed_500_oxy50_x-2335_y848
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2334,844,-120.89801751779744,35.251191511764766,Central California,1371,19,True,g05_fixed_500_oxy50_x-2334_y844
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2333,843,-120.84619667874138,35.20342533816503,Central California,1145,19,True,g05_fixed_500_oxy50_x-2333_y843
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2332,842,-120.7943758396853,35.15568673982614,Central California,657,13,True,g05_fixed_500_oxy50_x-2332_y842
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2332,843,-120.7943758396853,35.20342533816503,Central California,922,19,True,g05_fixed_500_oxy50_x-2332_y843
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2330,842,-120.69073416157319,35.15568673982614,Central California,1874,15,True,g05_fixed_500_oxy50_x-2330_y842
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2328,829,-120.58709248346103,34.537557845486866,Central California,727,20,True,g05_fixed_500_oxy50_x-2328_y829
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2327,829,-120.535271644405,34.537557845486866,Central California,2067,20,True,g05_fixed_500_oxy50_x-2327_y829
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2326,818,-120.48345080534892,34.01802674107998,Southern California,1029,18,True,g05_fixed_500_oxy50_x-2326_y818
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2326,819,-120.48345080534892,34.0651271562111,Southern California,653,12,True,g05_fixed_500_oxy50_x-2326_y819
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2326,828,-120.48345080534892,34.490196928497724,Central California,2303,20,True,g05_fixed_500_oxy50_x-2326_y828
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2325,818,-120.43162996629286,34.01802674107998,Southern California,3118,17,True,g05_fixed_500_oxy50_x-2325_y818
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2325,819,-120.43162996629286,34.0651271562111,Southern California,6161,18,True,g05_fixed_500_oxy50_x-2325_y819
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2325,827,-120.43162996629286,34.44286240278823,Southern California,2549,20,True,g05_fixed_500_oxy50_x-2325_y827
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2324,818,-120.3798091272368,34.01802674107998,Southern California,2588,20,True,g05_fixed_500_oxy50_x-2324_y818
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2324,819,-120.3798091272368,34.0651271562111,Southern California,1308,15,True,g05_fixed_500_oxy50_x-2324_y819
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2324,827,-120.3798091272368,34.44286240278823,Southern California,6082,20,True,g05_fixed_500_oxy50_x-2324_y827
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2323,818,-120.32798828818072,34.01802674107998,Southern California,3693,20,True,g05_fixed_500_oxy50_x-2323_y818
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2323,819,-120.32798828818072,34.0651271562111,Southern California,686,16,True,g05_fixed_500_oxy50_x-2323_y819
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2323,827,-120.32798828818072,34.44286240278823,Southern California,1414,20,True,g05_fixed_500_oxy50_x-2323_y827
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2322,818,-120.27616744912466,34.01802674107998,Southern California,973,19,True,g05_fixed_500_oxy50_x-2322_y818
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2321,816,-120.2243466100686,33.92390275240732,Southern California,2030,19,True,g05_fixed_500_oxy50_x-2321_y816
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2321,817,-120.2243466100686,33.970951964396654,Southern California,9723,20,True,g05_fixed_500_oxy50_x-2321_y817
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2321,818,-120.2243466100686,34.01802674107998,Southern California,9721,17,True,g05_fixed_500_oxy50_x-2321_y818
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2320,816,-120.17252577101254,33.92390275240732,Southern California,4375,20,True,g05_fixed_500_oxy50_x-2320_y816
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2320,818,-120.17252577101254,34.01802674107998,Southern California,7163,19,True,g05_fixed_500_oxy50_x-2320_y818
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2319,815,-120.12070493195648,33.87687903163014,Southern California,1474,20,True,g05_fixed_500_oxy50_x-2319_y815
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2319,816,-120.12070493195648,33.92390275240732,Southern California,840,20,True,g05_fixed_500_oxy50_x-2319_y816
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2319,818,-120.12070493195648,34.01802674107998,Southern California,2336,18,True,g05_fixed_500_oxy50_x-2319_y818
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2319,828,-120.12070493195648,34.490196928497724,Central California,650,20,True,g05_fixed_500_oxy50_x-2319_y828
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2318,816,-120.06888409290042,33.92390275240732,Southern California,1628,20,True,g05_fixed_500_oxy50_x-2318_y816
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2318,818,-120.06888409290042,34.01802674107998,Southern California,1314,18,True,g05_fixed_500_oxy50_x-2318_y818
g05_fixed_500_oxy50,5,fixed_500,oxy50,2500.0,2500.0,500,-2318,827,-120.06888409290042,34.44286240278823,Southern California,536,20,True,g05_fixed_500_oxy50_x-2318_y827
