cell_id,spec_id,center_lat,center_lon,oisst_source_lat,oisst_source_lon,oisst_source_distance_km,oisst_supported
g05_fixed_500_oy50_x-2323_y818,g05_fixed_500_oy50,34.01802674107998,-120.35389870770877,34.125,-120.375,12.052640972434789,True
g05_fixed_500_oy50_x-2323_y819,g05_fixed_500_oy50,34.0651271562111,-120.35389870770877,34.125,-120.375,6.935314533813739,True
g05_fixed_500_oy50_x-2323_y827,g05_fixed_500_oy50,34.44286240278823,-120.35389870770877,34.375,-120.375,7.790310559529969,True
g05_fixed_500_oy50_x-2324_y818,g05_fixed_500_oy50,34.01802674107998,-120.40571954676481,34.125,-120.375,12.226801219146504,True
g05_fixed_500_oy50_x-2324_y819,g05_fixed_500_oy50,34.0651271562111,-120.40571954676481,34.125,-120.375,7.233585001421764,True
g05_fixed_500_oy50_x-2324_y827,g05_fixed_500_oy50,34.44286240278823,-120.40571954676481,34.375,-120.375,8.055041372845231,True
g05_fixed_500_oy50_x-2325_y818,g05_fixed_500_oy50,34.01802674107998,-120.45754038582088,34.125,-120.375,14.116926214596072,True
g05_fixed_500_oy50_x-2325_y819,g05_fixed_500_oy50,34.0651271562111,-120.45754038582088,34.125,-120.375,10.10396084841884,True
g05_fixed_500_oy50_x-2325_y827,g05_fixed_500_oy50,34.44286240278823,-120.45754038582088,34.375,-120.375,10.690139334982016,True
g05_fixed_500_oy50_x-2326_y828,g05_fixed_500_oy50,34.490196928497724,-120.50936122487697,34.375,-120.375,17.774318740295012,True
g05_fixed_500_oy50_x-2326_y829,g05_fixed_500_oy50,34.537557845486866,-120.50936122487697,34.625,-120.625,14.374163304163849,True
g05_fixed_500_oy50_x-2327_y829,g05_fixed_500_oy50,34.537557845486866,-120.56118206393302,34.625,-120.625,11.34345946158212,True
g05_fixed_500_oy50_x-2329_y842,g05_fixed_500_oy50,35.15568673982614,-120.66482374204514,35.125,-120.625,4.975526449977456,True
g05_fixed_500_oy50_x-2330_y842,g05_fixed_500_oy50,35.15568673982614,-120.71664458110122,35.125,-120.625,9.004713526391063,True
g05_fixed_500_oy50_x-2332_y843,g05_fixed_500_oy50,35.20342533816503,-120.82028625921333,35.125,-120.875,10.039132183860593,True
g05_fixed_500_oy50_x-2333_y843,g05_fixed_500_oy50,35.20342533816503,-120.87210709826942,35.125,-120.875,8.724475903140194,True
g05_fixed_500_oy50_x-2333_y844,g05_fixed_500_oy50,35.251191511764766,-120.87210709826942,35.375,-120.875,13.769396964315334,True
g05_fixed_500_oy50_x-2334_y848,g05_fixed_500_oy50,35.442533591199684,-120.92392793732546,35.375,-120.875,8.720881377297184,True
g05_fixed_500_oy50_x-2335_y848,g05_fixed_500_oy50,35.442533591199684,-120.97574877638152,35.375,-120.875,11.822042535561364,True
g05_fixed_500_oy50_x-2336_y848,g05_fixed_500_oy50,35.442533591199684,-121.0275696154376,35.375,-121.125,11.591341605095494,True
g05_fixed_500_oy50_x-2336_y849,g05_fixed_500_oy50,35.49043886821187,-121.0275696154376,35.375,-121.125,15.578529487018212,True
g05_fixed_500_oy50_x-2337_y849,g05_fixed_500_oy50,35.49043886821187,-121.07939045449366,35.375,-121.125,13.48498069520106,True
g05_fixed_500_oy50_x-2337_y850,g05_fixed_500_oy50,35.53837221356855,-121.07939045449366,35.625,-121.125,10.478513020132711,True
g05_fixed_500_oy50_x-2338_y850,g05_fixed_500_oy50,35.53837221356855,-121.13121129354973,35.625,-121.125,9.648947342165572,True
g05_fixed_500_oy50_x-2338_y851,g05_fixed_500_oy50,35.586333710579034,-121.13121129354973,35.625,-121.125,4.336016386685883,True
g05_fixed_500_oy50_x-2339_y852,g05_fixed_500_oy50,35.63432344288024,-121.1830321326058,35.625,-121.125,5.346381169375355,True
g05_fixed_500_oy50_x-2340_y852,g05_fixed_500_oy50,35.63432344288024,-121.23485297166187,35.625,-121.125,9.982412341840249,True
g05_fixed_500_oy50_x-2341_y853,g05_fixed_500_oy50,35.6823414944384,-121.28667381071793,35.625,-121.375,10.214806152319397,True
g05_fixed_500_oy50_x-2342_y854,g05_fixed_500_oy50,35.73038794955097,-121.33849464977398,35.625,-121.375,12.173683028218276,True
g05_fixed_500_oy50_x-2342_y855,g05_fixed_500_oy50,35.77846289284877,-121.33849464977398,35.875,-121.375,11.227656452845787,True
g05_fixed_500_oy50_x-2343_y856,g05_fixed_500_oy50,35.82656640929763,-121.39031548883004,35.875,-121.375,5.559662201150328,True
g05_fixed_500_oy50_x-2344_y857,g05_fixed_500_oy50,35.874698584200495,-121.4421363278861,35.875,-121.375,6.04916030718082,True
g05_fixed_500_oy50_x-2345_y858,g05_fixed_500_oy50,35.922859503199454,-121.49395716694217,35.875,-121.375,11.963722567683474,True
g05_fixed_500_oy50_x-2345_y859,g05_fixed_500_oy50,35.97104925227754,-121.49395716694217,35.875,-121.375,15.12635225387592,True
g05_fixed_500_oy50_x-2346_y860,g05_fixed_500_oy50,36.01926791776091,-121.54577800599824,36.125,-121.625,13.744867385702738,True
g05_fixed_500_oy50_x-2347_y860,g05_fixed_500_oy50,36.01926791776091,-121.5975988450543,36.125,-121.625,12.012050848341927,True
g05_fixed_500_oy50_x-2347_y861,g05_fixed_500_oy50,36.0675155863207,-121.5975988450543,36.125,-121.625,6.849723100899542,True
g05_fixed_500_oy50_x-2348_y862,g05_fixed_500_oy50,36.1157923449752,-121.64941968411037,36.125,-121.625,2.4205958759860637,True
g05_fixed_500_oy50_x-2348_y863,g05_fixed_500_oy50,36.16409828109172,-121.64941968411037,36.125,-121.625,4.869202877021111,True
g05_fixed_500_oy50_x-2349_y863,g05_fixed_500_oy50,36.16409828109172,-121.70124052316642,36.125,-121.625,8.109716021200136,True
g05_fixed_500_oy50_x-2350_y864,g05_fixed_500_oy50,36.21243348238883,-121.75306136222248,36.125,-121.875,14.640146337147158,True
g05_fixed_500_oy50_x-2351_y864,g05_fixed_500_oy50,36.21243348238883,-121.80488220127855,36.125,-121.875,11.581769577627973,True
g05_fixed_500_oy50_x-2352_y865,g05_fixed_500_oy50,36.26079803693829,-121.85670304033462,36.375,-121.875,12.80407075153868,True
g05_fixed_500_oy50_x-2352_y866,g05_fixed_500_oy50,36.30919203316721,-121.85670304033462,36.375,-121.875,7.498786551030259,True
g05_fixed_500_oy50_x-2353_y865,g05_fixed_500_oy50,36.26079803693829,-121.90852387939069,36.375,-121.875,13.049071455387319,True
g05_fixed_500_oy50_x-2353_y866,g05_fixed_500_oy50,36.30919203316721,-121.90852387939069,36.375,-121.875,7.909608613724914,True
g05_fixed_500_oy50_x-2353_y867,g05_fixed_500_oy50,36.35761555986011,-121.90852387939069,36.375,-121.875,3.5702816530792014,True
g05_fixed_500_oy50_x-2353_y868,g05_fixed_500_oy50,36.406068706161065,-121.90852387939069,36.375,-121.875,4.575961767904299,True
g05_fixed_500_oy50_x-2353_y869,g05_fixed_500_oy50,36.45455156157583,-121.90852387939069,36.375,-121.875,9.340562009993013,True
g05_fixed_500_oy50_x-2353_y872,g05_fixed_500_oy50,36.60017928303119,-121.90852387939069,36.625,-121.875,4.070668037624971,True
g05_fixed_500_oy50_x-2353_y873,g05_fixed_500_oy50,36.64878187726806,-121.90852387939069,36.625,-121.875,3.992544941831639,True
g05_fixed_500_oy50_x-2354_y869,g05_fixed_500_oy50,36.45455156157583,-121.96034471844675,36.375,-121.875,11.68630250267182,True
g05_fixed_500_oy50_x-2354_y870,g05_fixed_500_oy50,36.50306421597405,-121.96034471844675,36.625,-121.875,15.554272442727314,True
g05_fixed_500_oy50_x-2354_y871,g05_fixed_500_oy50,36.551606759591245,-121.96034471844675,36.625,-121.875,11.165261331325878,True
g05_fixed_500_oy50_x-2354_y872,g05_fixed_500_oy50,36.60017928303119,-121.96034471844675,36.625,-121.875,8.102001355599635,True
g05_fixed_500_oy50_x-2354_y873,g05_fixed_500_oy50,36.64878187726806,-121.96034471844675,36.625,-121.875,8.06111469658514,True
g05_fixed_500_oy50_x-2354_y879,g05_fixed_500_oy50,36.94103407120523,-121.96034471844675,36.875,-121.875,10.559098690183303,True
g05_fixed_500_oy50_x-2355_y879,g05_fixed_500_oy50,36.94103407120523,-122.01216555750283,36.875,-122.125,12.4322829302383,True
g05_fixed_500_oy50_x-2356_y879,g05_fixed_500_oy50,36.94103407120523,-122.06398639655889,36.875,-122.125,9.12925960637414,True
g05_fixed_500_oy50_x-2357_y879,g05_fixed_500_oy50,36.94103407120523,-122.11580723561492,36.875,-122.125,7.388014836711099,True
g05_fixed_500_oy50_x-2378_y910,g05_fixed_500_oy50,38.46908463505776,-123.20404485579229,38.375,-123.125,12.524633147986046,True
g05_fixed_500_oy50_x-2378_y911,g05_fixed_500_oy50,38.518901228421754,-123.20404485579229,38.375,-123.125,17.418983406756972,True
g05_fixed_500_oy50_x-2379_y911,g05_fixed_500_oy50,38.518901228421754,-123.25586569484835,38.625,-123.375,15.698770169780978,True
g05_fixed_500_oy50_x-2380_y912,g05_fixed_500_oy50,38.56875175491103,-123.30768653390442,38.625,-123.375,8.563888246335148,True
g05_fixed_500_oy50_x-2381_y912,g05_fixed_500_oy50,38.56875175491103,-123.3595073729605,38.625,-123.375,6.397802710603828,True
g05_fixed_500_oy50_x-2381_y913,g05_fixed_500_oy50,38.61863632232779,-123.3595073729605,38.625,-123.375,1.5205950734327012,True
g05_fixed_500_oy50_x-2382_y914,g05_fixed_500_oy50,38.66855503895109,-123.41132821201653,38.625,-123.375,5.780062098417595,True
g05_fixed_500_oy50_x-2383_y915,g05_fixed_500_oy50,38.71850801353993,-123.46314905107259,38.625,-123.375,12.910187002638486,True
g05_fixed_500_oy50_x-2385_y916,g05_fixed_500_oy50,38.768495355336256,-123.56679072918473,38.875,-123.625,12.871730797504794,True
g05_fixed_500_oy50_x-2386_y1090,g05_fixed_500_oy50,48.11193825993944,-123.6186115682408,48.125,-123.375,18.142243147075934,True
g05_fixed_500_oy50_x-2386_y1091,g05_fixed_500_oy50,48.17023691958641,-123.6186115682408,48.125,-123.375,18.76066356229928,True
g05_fixed_500_oy50_x-2386_y917,g05_fixed_500_oy50,38.81851717406811,-123.6186115682408,38.875,-123.625,6.304932653903946,True
g05_fixed_500_oy50_x-2387_y918,g05_fixed_500_oy50,38.868573579952745,-123.67043240729687,38.875,-123.625,3.9975244279748967,True
g05_fixed_500_oy50_x-2388_y919,g05_fixed_500_oy50,38.91866468369981,-123.72225324635293,38.875,-123.625,9.71643121037041,True
g05_fixed_500_oy50_x-2388_y922,g05_fixed_500_oy50,39.06914729666444,-123.72225324635293,39.125,-123.875,14.571255809015128,True
g05_fixed_500_oy50_x-2388_y923,g05_fixed_500_oy50,39.119378308916886,-123.72225324635293,39.125,-123.875,13.191573884021187,True
g05_fixed_500_oy50_x-2389_y1091,g05_fixed_500_oy50,48.17023691958641,-123.774074085409,48.375,-123.875,23.962571865301964,True
g05_fixed_500_oy50_x-2389_y925,g05_fixed_500_oy50,39.21994622387866,-123.774074085409,39.125,-123.875,13.680469465164734,True
g05_fixed_500_oy50_x-2389_y926,g05_fixed_500_oy50,39.270283354566416,-123.774074085409,39.375,-123.875,14.52418751052336,True
g05_fixed_500_oy50_x-2390_y1091,g05_fixed_500_oy50,48.17023691958641,-123.82589492446505,48.375,-123.875,23.056867166146933,True
g05_fixed_500_oy50_x-2390_y926,g05_fixed_500_oy50,39.270283354566416,-123.82589492446505,39.375,-123.875,12.38645369802986,True
g05_fixed_500_oy50_x-2390_y927,g05_fixed_500_oy50,39.32065608690634,-123.82589492446505,39.375,-123.875,7.371862892504834,True
g05_fixed_500_oy50_x-2390_y929,g05_fixed_500_oy50,39.421508818217525,-123.82589492446505,39.375,-123.875,6.674461556951384,True
g05_fixed_500_oy50_x-2391_y1091,g05_fixed_500_oy50,48.17023691958641,-123.87771576352111,48.375,-123.875,22.76953428479625,True
g05_fixed_500_oy50_x-2392_y1091,g05_fixed_500_oy50,48.17023691958641,-123.9295366025772,48.375,-123.875,23.123636402755253,True
g05_fixed_500_oy50_x-2393_y1091,g05_fixed_500_oy50,48.17023691958641,-123.98135744163325,48.375,-123.875,24.090905398797453,True
g05_fixed_500_oy50_x-2394_y1091,g05_fixed_500_oy50,48.17023691958641,-124.03317828068931,48.375,-124.125,23.761164758294832,True
g05_fixed_500_oy50_x-2395_y1091,g05_fixed_500_oy50,48.17023691958641,-124.08499911974538,48.375,-124.125,22.960304983918256,True
g05_fixed_500_oy50_x-2396_y1092,g05_fixed_500_oy50,48.22860113612091,-124.13681995880144,48.375,-124.125,16.302294565510646,True
g05_fixed_500_oy50_x-2401_y1093,g05_fixed_500_oy50,48.28703119394541,-124.39592415408175,48.375,-124.375,9.903246623297674,True
g05_fixed_500_oy50_x-2402_y1093,g05_fixed_500_oy50,48.28703119394541,-124.44774499313782,48.375,-124.375,11.162494058843054,True
g05_fixed_500_oy50_x-2402_y1094,g05_fixed_500_oy50,48.345527379360156,-124.44774499313782,48.375,-124.375,6.29496691209077,True
g05_fixed_500_oy50_x-2402_y988,g05_fixed_500_oy50,42.46563305311326,-124.44774499313782,42.375,-124.375,11.714180081632001,True
g05_fixed_500_oy50_x-2402_y992,g05_fixed_500_oy50,42.677211322676584,-124.44774499313782,42.625,-124.375,8.31263293878467,True
g05_fixed_500_oy50_x-2404_y1094,g05_fixed_500_oy50,48.345527379360156,-124.55138667124996,48.375,-124.625,6.349830202350247,True
g05_fixed_500_oy50_x-2404_y995,g05_fixed_500_oy50,42.83636193462415,-124.55138667124996,42.875,-124.625,7.380017354785108,True
g05_fixed_500_oy50_x-2405_y1095,g05_fixed_500_oy50,48.40408998058097,-124.60320751030602,48.375,-124.625,3.6128195924632913,True
g05_fixed_500_oy50_x-2405_y994,g05_fixed_500_oy50,42.78326694554414,-124.60320751030602,42.875,-124.625,10.35391962587641,True
g05_fixed_500_oy50_x-2405_y995,g05_fixed_500_oy50,42.83636193462415,-124.60320751030602,42.875,-124.625,4.649116142116205,True
g05_fixed_500_oy50_x-2406_y1095,g05_fixed_500_oy50,48.40408998058097,-124.65502834936208,48.375,-124.625,3.9216703893538445,True
g05_fixed_500_oy50_x-2407_y1090,g05_fixed_500_oy50,48.11193825993944,-124.70684918841816,48.125,-124.625,6.2470928600849955,True
g05_fixed_500_oy50_x-2408_y1091,g05_fixed_500_oy50,48.17023691958641,-124.7586700274742,48.125,-124.625,11.119843096702033,True
g05_fixed_500_oxy50_x-2209_y667,g05_fixed_500_oxy50,27.16277704233435,-114.42041263578943,27.125,-114.375,6.151166591535828,True
g05_fixed_500_oxy50_x-2210_y668,g05_fixed_500_oxy50,27.206714127494173,-114.47223347484548,27.125,-114.375,13.232095893570262,True
g05_fixed_500_oxy50_x-2215_y675,g05_fixed_500_oxy50,27.514751157815496,-114.73133767012581,27.625,-114.875,18.729878419957995,True
g05_fixed_500_oxy50_x-2217_y677,g05_fixed_500_oxy50,27.60291657468443,-114.83497934823794,27.625,-114.875,4.645274636239655,True
g05_fixed_500_oxy50_x-2218_y678,g05_fixed_500_oxy50,27.647025320360797,-114.88680018729401,27.625,-114.875,2.7109702298795018,True
g05_fixed_500_oxy50_x-2219_y678,g05_fixed_500_oxy50,27.647025320360797,-114.93862102635008,27.625,-114.875,6.7287837505166435,True
g05_fixed_500_oxy50_x-2224_y694,g05_fixed_500_oxy50,28.35516653197784,-115.19772522163038,28.375,-115.125,7.449705692963114,True
g05_fixed_500_oxy50_x-2224_y695,g05_fixed_500_oxy50,28.399577875375794,-115.19772522163038,28.375,-115.125,7.6211648952863325,True
g05_fixed_500_oxy50_x-2225_y687,g05_fixed_500_oxy50,28.044793583734723,-115.24954606068646,28.125,-115.375,15.199004575695449,True
g05_fixed_500_oxy50_x-2225_y691,g05_fixed_500_oxy50,28.22204141684961,-115.24954606068646,28.125,-115.375,16.360141368460184,True
g05_fixed_500_oxy50_x-2225_y692,g05_fixed_500_oxy50,28.26639835150463,-115.24954606068646,28.375,-115.125,17.15972596294657,True
g05_fixed_500_oxy50_x-2225_y693,g05_fixed_500_oxy50,28.31077337364156,-115.24954606068646,28.375,-115.125,14.126883389845544,True
g05_fixed_500_oxy50_x-2225_y694,g05_fixed_500_oxy50,28.35516653197784,-115.24954606068646,28.375,-115.125,12.384135406388811,True
g05_fixed_500_oxy50_x-2226_y688,g05_fixed_500_oxy50,28.08907865276149,-115.30136689974252,28.125,-115.375,8.253025176435694,True
g05_fixed_500_oxy50_x-2227_y688,g05_fixed_500_oxy50,28.08907865276149,-115.35318773879858,28.125,-115.375,4.531138335861856,True
g05_fixed_500_oxy50_x-2227_y689,g05_fixed_500_oxy50,28.133381615836196,-115.35318773879858,28.125,-115.375,2.3331713055513363,True
g05_fixed_500_oxy50_x-2231_y722,g05_fixed_500_oxy50,29.605740734692507,-115.56047109502285,29.625,-115.625,6.595300058965299,True
g05_fixed_500_oxy50_x-2234_y729,g05_fixed_500_oxy50,29.920742466995232,-115.71593361219104,29.875,-115.875,16.155069762562356,True
g05_fixed_500_oxy50_x-2235_y725,g05_fixed_500_oxy50,29.740622714958164,-115.7677544512471,29.625,-115.875,16.511543291559388,True
g05_fixed_500_oxy50_x-2235_y726,g05_fixed_500_oxy50,29.785622854659294,-115.7677544512471,29.875,-115.875,14.345425929800973,True
g05_fixed_500_oxy50_x-2235_y727,g05_fixed_500_oxy50,29.830642823834243,-115.7677544512471,29.875,-115.875,11.458658060700909,True
g05_fixed_500_oxy50_x-2235_y728,g05_fixed_500_oxy50,29.875682676537757,-115.7677544512471,29.875,-115.875,10.340733200212721,True
g05_fixed_500_oxy50_x-2235_y729,g05_fixed_500_oxy50,29.920742466995232,-115.7677544512471,29.875,-115.875,11.521610106849197,True
g05_fixed_500_oxy50_x-2236_y726,g05_fixed_500_oxy50,29.785622854659294,-115.81957529030316,29.875,-115.875,11.285102293030496,True
g05_fixed_500_oxy50_x-2236_y734,g05_fixed_500_oxy50,30.14634239553202,-115.81957529030316,30.125,-115.875,5.834419259035766,True
g05_fixed_500_oxy50_x-2236_y736,g05_fixed_500_oxy50,30.236723848466802,-115.81957529030316,30.125,-115.875,13.51728285998373,True
g05_fixed_500_oxy50_x-2236_y737,g05_fixed_500_oxy50,30.281945113826684,-115.81957529030316,30.125,-115.875,18.246236086475335,True
g05_fixed_500_oxy50_x-2242_y741,g05_fixed_500_oxy50,30.46303507197207,-116.13050032463954,30.625,-116.125,18.017404487062073,True
g05_fixed_500_oxy50_x-2242_y742,g05_fixed_500_oxy50,30.508359066934123,-116.13050032463954,30.625,-116.125,12.980584684087518,True
g05_fixed_500_oxy50_x-2243_y750,g05_fixed_500_oxy50,30.871701579682714,-116.1823211636956,30.875,-116.125,5.482963550591175,True
g05_fixed_500_oxy50_x-2244_y750,g05_fixed_500_oxy50,30.871701579682714,-116.23414200275168,30.875,-116.125,10.422874108384772,True
g05_fixed_500_oxy50_x-2244_y751,g05_fixed_500_oxy50,30.9172140760208,-116.23414200275168,30.875,-116.125,11.422952775157523,True
g05_fixed_500_oxy50_x-2247_y758,g05_fixed_500_oxy50,31.236399397561023,-116.38960451991986,31.125,-116.375,12.464737375364926,True
g05_fixed_500_oxy50_x-2247_y759,g05_fixed_500_oxy50,31.282083417400788,-116.38960451991986,31.375,-116.375,10.424573679423224,True
g05_fixed_500_oxy50_x-2251_y763,g05_fixed_500_oxy50,31.465037181070056,-116.59688787614412,31.375,-116.625,10.360979618222746,True
g05_fixed_500_oxy50_x-2251_y764,g05_fixed_500_oxy50,31.51083034536867,-116.59688787614412,31.625,-116.625,12.971473336688145,True
g05_fixed_500_oxy50_x-2252_y763,g05_fixed_500_oxy50,31.465037181070056,-116.64870871520019,31.375,-116.625,10.261347320706964,True
g05_fixed_500_oxy50_x-2252_y764,g05_fixed_500_oxy50,31.51083034536867,-116.64870871520019,31.625,-116.625,12.892282947740338,True
g05_fixed_500_oxy50_x-2252_y765,g05_fixed_500_oxy50,31.556645520652044,-116.64870871520019,31.625,-116.625,7.925476856346201,True
g05_fixed_500_oxy50_x-2252_y766,g05_fixed_500_oxy50,31.60248276809456,-116.64870871520019,31.625,-116.625,3.3629422336095582,True
g05_fixed_500_oxy50_x-2252_y767,g05_fixed_500_oxy50,31.64834214907708,-116.64870871520019,31.625,-116.625,3.43141986407872,True
g05_fixed_500_oxy50_x-2253_y765,g05_fixed_500_oxy50,31.556645520652044,-116.70052955425625,31.625,-116.625,10.437877831592102,True
g05_fixed_500_oxy50_x-2253_y772,g05_fixed_500_oxy50,31.87797322000173,-116.70052955425625,31.875,-116.875,16.477788412618292,True
g05_fixed_500_oxy50_x-2254_y769,g05_fixed_500_oxy50,31.740127558223804,-116.75235039331233,31.625,-116.875,17.2791948231387,True
g05_fixed_500_oxy50_x-2254_y773,g05_fixed_500_oxy50,31.923966702915415,-116.75235039331233,31.875,-116.875,12.794727545314974,True
g05_fixed_500_oxy50_x-2254_y774,g05_fixed_500_oxy50,31.96998275490456,-116.75235039331233,31.875,-116.875,15.669691327803513,True
g05_fixed_500_oxy50_x-2255_y770,g05_fixed_500_oxy50,31.78605371019134,-116.80417123236836,31.875,-116.875,11.94128880449186,True
g05_fixed_500_oxy50_x-2255_y774,g05_fixed_500_oxy50,31.96998275490456,-116.80417123236836,31.875,-116.875,12.499319238422755,True
g05_fixed_500_oxy50_x-2256_y774,g05_fixed_500_oxy50,31.96998275490456,-116.85599207142442,31.875,-116.875,10.712885893192142,True
g05_fixed_500_oxy50_x-2256_y775,g05_fixed_500_oxy50,32.0160214390401,-116.85599207142442,32.125,-116.875,12.249524501471509,True
g05_fixed_500_oxy50_x-2257_y775,g05_fixed_500_oxy50,32.0160214390401,-116.9078129104805,32.125,-116.875,12.506096599206487,True
g05_fixed_500_oxy50_x-2257_y778,g05_fixed_500_oxy50,32.15427391828476,-116.9078129104805,32.125,-116.875,4.487846147460796,True
g05_fixed_500_oxy50_x-2257_y779,g05_fixed_500_oxy50,32.20040376605674,-116.9078129104805,32.125,-116.875,8.935348901194176,True
g05_fixed_500_oxy50_x-2258_y780,g05_fixed_500_oxy50,32.24655656459578,-116.95963374953656,32.125,-116.875,15.688565953809686,True
g05_fixed_500_oxy50_x-2259_y780,g05_fixed_500_oxy50,32.24655656459578,-117.01145458859263,32.125,-117.125,17.2300361821309,True
g05_fixed_500_oxy50_x-2261_y786,g05_fixed_500_oxy50,32.52395894319473,-117.11509626670477,32.625,-117.125,11.27352925934606,True
g05_fixed_500_oxy50_x-2262_y787,g05_fixed_500_oxy50,32.57027421246551,-117.1669171057608,32.625,-117.125,7.242204020049817,True
g05_fixed_500_oxy50_x-2263_y783,g05_fixed_500_oxy50,32.38515330978451,-117.21873794481688,32.375,-117.375,14.717283650233895,True
g05_fixed_500_oxy50_x-2263_y789,g05_fixed_500_oxy50,32.66297523369455,-117.21873794481688,32.625,-117.125,9.739707734978987,True
g05_fixed_500_oxy50_x-2264_y789,g05_fixed_500_oxy50,32.66297523369455,-117.27055878387297,32.625,-117.375,10.651641951489106,True
g05_fixed_500_oxy50_x-2264_y790,g05_fixed_500_oxy50,32.70936111829159,-117.27055878387297,32.625,-117.375,13.54885776105767,True
g05_fixed_500_oxy50_x-2264_y791,g05_fixed_500_oxy50,32.75577067435847,-117.27055878387297,32.875,-117.375,16.46288362523674,True
g05_fixed_500_oxy50_x-2264_y792,g05_fixed_500_oxy50,32.80220396879992,-117.27055878387297,32.875,-117.375,12.678001168703819,True
g05_fixed_500_oxy50_x-2264_y793,g05_fixed_500_oxy50,32.84866106875705,-117.27055878387297,32.875,-117.375,10.185167011005131,True
g05_fixed_500_oxy50_x-2264_y796,g05_fixed_500_oxy50,32.98817587670548,-117.27055878387297,32.875,-117.375,15.917987853472757,True
g05_fixed_500_oxy50_x-2264_y797,g05_fixed_500_oxy50,33.03472887490787,-117.27055878387297,33.125,-117.375,13.980229804767974,True
g05_fixed_500_oxy50_x-2265_y793,g05_fixed_500_oxy50,32.84866106875705,-117.322379622929,32.875,-117.375,5.721299699374703,True
g05_fixed_500_oxy50_x-2265_y798,g05_fixed_500_oxy50,33.081306017921264,-117.322379622929,33.125,-117.375,6.901413417456444,True
g05_fixed_500_oxy50_x-2268_y802,g05_fixed_500_oxy50,33.26785741349364,-117.47784214009721,33.375,-117.625,18.135372218684275,True
g05_fixed_500_oxy50_x-2270_y804,g05_fixed_500_oxy50,33.36127977509878,-117.58148381820935,33.375,-117.625,4.319520030394463,True
g05_fixed_500_oxy50_x-2271_y805,g05_fixed_500_oxy50,33.40802786603023,-117.63330465726541,33.375,-117.625,3.7525951641866104,True
g05_fixed_500_oxy50_x-2273_y806,g05_fixed_500_oxy50,33.45480065740509,-117.73694633537752,33.375,-117.625,13.663686765466768,True
g05_fixed_500_oxy50_x-2284_y811,g05_fixed_500_oxy50,33.68903760044187,-118.30697556499423,33.625,-118.375,9.504941139493637,True
g05_fixed_500_oxy50_x-2284_y812,g05_fixed_500_oxy50,33.735960085801395,-118.30697556499423,33.625,-118.375,13.850990839534225,True
g05_fixed_500_oxy50_x-2285_y792,g05_fixed_500_oxy50,32.80220396879992,-118.3587964040503,32.875,-118.375,8.234902884708138,True
g05_fixed_500_oxy50_x-2285_y812,g05_fixed_500_oxy50,33.735960085801395,-118.3587964040503,33.625,-118.375,12.42897948049386,True
g05_fixed_500_oxy50_x-2286_y792,g05_fixed_500_oxy50,32.80220396879992,-118.41061724310637,32.875,-118.375,8.751841851849795,True
g05_fixed_500_oxy50_x-2286_y812,g05_fixed_500_oxy50,33.735960085801395,-118.41061724310637,33.625,-118.375,12.770787234802,True
g05_fixed_500_oxy50_x-2286_y813,g05_fixed_500_oxy50,33.78290777113575,-118.41061724310637,33.875,-118.375,10.755726013131678,True
g05_fixed_500_oxy50_x-2287_y792,g05_fixed_500_oxy50,32.80220396879992,-118.46243808216244,32.875,-118.375,11.500203038891105,True
g05_fixed_500_oxy50_x-2287_y793,g05_fixed_500_oxy50,32.84866106875705,-118.46243808216244,32.875,-118.375,8.676144369765156,True
g05_fixed_500_oxy50_x-2288_y793,g05_fixed_500_oxy50,32.84866106875705,-118.51425892121848,32.875,-118.625,10.750065426916297,True
g05_fixed_500_oxy50_x-2288_y794,g05_fixed_500_oxy50,32.89514204160861,-118.51425892121848,32.875,-118.625,10.580474328280847,True
g05_fixed_500_oxy50_x-2289_y794,g05_fixed_500_oxy50,32.89514204160861,-118.56607976027455,32.875,-118.625,5.940219069383549,True
g05_fixed_500_oxy50_x-2289_y795,g05_fixed_500_oxy50,32.94164695497213,-118.56607976027455,32.875,-118.625,9.228988367927894,True
g05_fixed_500_oxy50_x-2289_y796,g05_fixed_500_oxy50,32.98817587670548,-118.56607976027455,32.875,-118.625,13.73354751245011,True
g05_fixed_500_oxy50_x-2289_y797,g05_fixed_500_oxy50,33.03472887490787,-118.56607976027455,33.125,-118.625,11.440812627072248,True
g05_fixed_500_oxy50_x-2289_y806,g05_fixed_500_oxy50,33.45480065740509,-118.56607976027455,33.375,-118.625,10.42326495306352,True
g05_fixed_500_oxy50_x-2290_y797,g05_fixed_500_oxy50,33.03472887490787,-118.61790059933061,33.125,-118.625,10.059475804320366,True
g05_fixed_500_oxy50_x-2293_y818,g05_fixed_500_oxy50,34.01802674107998,-118.77336311649881,33.875,-118.875,18.461551002704752,True
g05_fixed_500_oxy50_x-2295_y818,g05_fixed_500_oxy50,34.01802674107998,-118.87700479461093,33.875,-118.875,15.904945071789006,True
g05_fixed_500_oxy50_x-2296_y818,g05_fixed_500_oxy50,34.01802674107998,-118.92882563366699,33.875,-118.875,16.66087030710602,True
g05_fixed_500_oxy50_x-2296_y819,g05_fixed_500_oxy50,34.0651271562111,-118.92882563366699,33.875,-118.875,21.716085654971213,True
g05_fixed_500_oxy50_x-2297_y819,g05_fixed_500_oxy50,34.0651271562111,-118.98064647272308,33.875,-118.875,23.278003642600094,True
