source_table,experiment_layer,target_definition,normalized_target,feature_family,normalized_feature_family,model,learning_strategy,threshold,pr_auc,roc_auc,recall,precision,f1,f2,false_negatives,false_positives,true_positives,true_negatives,train_positive_count,validation_positive_count,test_positive_count,n_train,n_validation,n_test,event_prevalence_test,status,notes
results/tables/multiscale_model_comparison.csv,multiscale_environment,B_at_risk_original_decline_gt005,at_risk_original,M3_buffer_50km,multiscale_environment,Random Forest,region_holdout,,0.451178,0.436715,0.000000,0.000000,0.000000,,,,,,,,45.000000,176.000000,,91.000000,0.494505,computed,held_out_region=Central California
results/tables/multiscale_model_comparison.csv,multiscale_environment,B_at_risk_original_decline_gt005,at_risk_original,M3_buffer_75km,multiscale_environment,Random Forest,region_holdout,,0.505129,0.488889,0.222222,0.625000,0.327869,,,,,,,,45.000000,176.000000,,91.000000,0.494505,computed,held_out_region=Central California
results/tables/multiscale_model_comparison.csv,multiscale_environment,B_at_risk_original_decline_gt005,at_risk_original,M4_multiscale_random_forest,multiscale_environment,Random Forest,region_holdout,,0.589162,0.522222,0.133333,1.000000,0.235294,,,,,,,,45.000000,176.000000,,91.000000,0.494505,computed,held_out_region=Central California
results/tables/naive_persistence_baseline_comparison.csv,naive_persistence,A_original_decline_state,at_risk_original,logistic_canopy_baseline,canopy_only,E1_logistic_current_canopy_only,,,0.506422,,0.222222,0.476190,0.303030,,35.000000,11.000000,10.000000,37.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/naive_persistence_baseline_comparison.csv,naive_persistence,A_original_decline_state,at_risk_original,logistic_canopy_baseline,canopy_only,E1_logistic_current_canopy_only,,,0.581734,,0.600000,0.562500,0.580645,,6.000000,7.000000,9.000000,27.000000,,,15.000000,,,49.000000,0.306122,computed,subgroup=current_canopy_ge_historical_p50
results/tables/naive_persistence_baseline_comparison.csv,naive_persistence,B_at_risk_original_decline_gt005,at_risk_original,logistic_canopy_baseline,canopy_only,E1_logistic_current_canopy_only,,,0.506422,,0.222222,0.476190,0.303030,,35.000000,11.000000,10.000000,37.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=full_sample
results/tables/naive_persistence_baseline_comparison.csv,naive_persistence,B_at_risk_original_decline_gt005,at_risk_original,logistic_canopy_baseline,canopy_only,E1_logistic_current_canopy_only,,,0.506422,,0.222222,0.476190,0.303030,,35.000000,11.000000,10.000000,37.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/naive_persistence_baseline_comparison.csv,naive_persistence,B_at_risk_original_decline_gt005,at_risk_original,logistic_canopy_baseline,canopy_only,E1_logistic_current_canopy_only,,,0.621673,,0.692308,0.600000,0.642857,,4.000000,6.000000,9.000000,24.000000,,,13.000000,,,43.000000,0.302326,computed,subgroup=current_canopy_ge_historical_p50
results/tables/naive_persistence_baseline_comparison.csv,naive_persistence,A_original_decline_state,at_risk_original,logistic_canopy_baseline,canopy_trajectory,E2_logistic_current_lag_slope,,,0.531801,,0.177778,0.421053,0.250000,,37.000000,11.000000,8.000000,37.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/naive_persistence_baseline_comparison.csv,naive_persistence,A_original_decline_state,at_risk_original,logistic_canopy_baseline,canopy_trajectory,E2_logistic_current_lag_slope,,,0.609796,,0.666667,0.625000,0.645161,,5.000000,6.000000,10.000000,28.000000,,,15.000000,,,49.000000,0.306122,computed,subgroup=current_canopy_ge_historical_p50
results/tables/naive_persistence_baseline_comparison.csv,naive_persistence,B_at_risk_original_decline_gt005,at_risk_original,logistic_canopy_baseline,canopy_trajectory,E2_logistic_current_lag_slope,,,0.531801,,0.177778,0.421053,0.250000,,37.000000,11.000000,8.000000,37.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=full_sample
results/tables/naive_persistence_baseline_comparison.csv,naive_persistence,B_at_risk_original_decline_gt005,at_risk_original,logistic_canopy_baseline,canopy_trajectory,E2_logistic_current_lag_slope,,,0.531801,,0.177778,0.421053,0.250000,,37.000000,11.000000,8.000000,37.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/naive_persistence_baseline_comparison.csv,naive_persistence,B_at_risk_original_decline_gt005,at_risk_original,logistic_canopy_baseline,canopy_trajectory,E2_logistic_current_lag_slope,,,0.656934,,0.769231,0.625000,0.689655,,3.000000,6.000000,10.000000,24.000000,,,13.000000,,,43.000000,0.302326,computed,subgroup=current_canopy_ge_historical_p50
results/tables/naive_persistence_baseline_comparison.csv,naive_persistence,A_original_decline_state,at_risk_original,naive_persistence,naive_persistence,A_cell_p25_persistence_rule,,,0.806600,,0.600000,0.843750,0.701299,,18.000000,5.000000,27.000000,43.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/naive_persistence_baseline_comparison.csv,naive_persistence,A_original_decline_state,at_risk_original,naive_persistence,naive_persistence,A_cell_p25_persistence_rule,,,0.263201,,0.000000,0.000000,0.000000,,15.000000,0.000000,0.000000,34.000000,,,15.000000,,,49.000000,0.306122,computed,subgroup=current_canopy_ge_historical_p50
results/tables/naive_persistence_baseline_comparison.csv,naive_persistence,B_at_risk_original_decline_gt005,at_risk_original,naive_persistence,naive_persistence,A_cell_p25_persistence_rule,,,0.806600,,0.600000,0.843750,0.701299,,18.000000,5.000000,27.000000,43.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=full_sample
results/tables/naive_persistence_baseline_comparison.csv,naive_persistence,B_at_risk_original_decline_gt005,at_risk_original,naive_persistence,naive_persistence,A_cell_p25_persistence_rule,,,0.806600,,0.600000,0.843750,0.701299,,18.000000,5.000000,27.000000,43.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/naive_persistence_baseline_comparison.csv,naive_persistence,B_at_risk_original_decline_gt005,at_risk_original,naive_persistence,naive_persistence,A_cell_p25_persistence_rule,,,0.228572,,0.000000,0.000000,0.000000,,13.000000,0.000000,0.000000,30.000000,,,13.000000,,,43.000000,0.302326,computed,subgroup=current_canopy_ge_historical_p50
results/tables/naive_persistence_baseline_comparison.csv,naive_persistence,A_original_decline_state,at_risk_original,naive_persistence,naive_persistence,B_fixed_low_canopy_005_rule,,,0.572774,,0.000000,0.000000,0.000000,,45.000000,0.000000,0.000000,48.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/naive_persistence_baseline_comparison.csv,naive_persistence,A_original_decline_state,at_risk_original,naive_persistence,naive_persistence,B_fixed_low_canopy_005_rule,,,0.243303,,0.133333,0.333333,0.190476,,13.000000,4.000000,2.000000,30.000000,,,15.000000,,,49.000000,0.306122,computed,subgroup=current_canopy_ge_historical_p50
results/tables/naive_persistence_baseline_comparison.csv,naive_persistence,B_at_risk_original_decline_gt005,at_risk_original,naive_persistence,naive_persistence,B_fixed_low_canopy_005_rule,,,0.572774,,0.000000,0.000000,0.000000,,45.000000,0.000000,0.000000,48.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=full_sample
results/tables/naive_persistence_baseline_comparison.csv,naive_persistence,B_at_risk_original_decline_gt005,at_risk_original,naive_persistence,naive_persistence,B_fixed_low_canopy_005_rule,,,0.572774,,0.000000,0.000000,0.000000,,45.000000,0.000000,0.000000,48.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/naive_persistence_baseline_comparison.csv,naive_persistence,B_at_risk_original_decline_gt005,at_risk_original,naive_persistence,naive_persistence,B_fixed_low_canopy_005_rule,,,0.209533,,0.000000,0.000000,0.000000,,13.000000,0.000000,0.000000,30.000000,,,13.000000,,,43.000000,0.302326,computed,subgroup=current_canopy_ge_historical_p50
results/tables/naive_persistence_baseline_comparison.csv,naive_persistence,A_original_decline_state,at_risk_original,naive_persistence,naive_persistence,C_lag1_low_state_rule,,,0.767245,,0.622222,0.666667,0.643678,,17.000000,14.000000,28.000000,34.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/naive_persistence_baseline_comparison.csv,naive_persistence,A_original_decline_state,at_risk_original,naive_persistence,naive_persistence,C_lag1_low_state_rule,,,0.291246,,0.133333,0.181818,0.153846,,13.000000,9.000000,2.000000,25.000000,,,15.000000,,,49.000000,0.306122,computed,subgroup=current_canopy_ge_historical_p50
results/tables/naive_persistence_baseline_comparison.csv,naive_persistence,B_at_risk_original_decline_gt005,at_risk_original,naive_persistence,naive_persistence,C_lag1_low_state_rule,,,0.767245,,0.622222,0.666667,0.643678,,17.000000,14.000000,28.000000,34.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=full_sample
results/tables/naive_persistence_baseline_comparison.csv,naive_persistence,B_at_risk_original_decline_gt005,at_risk_original,naive_persistence,naive_persistence,C_lag1_low_state_rule,,,0.767245,,0.622222,0.666667,0.643678,,17.000000,14.000000,28.000000,34.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/naive_persistence_baseline_comparison.csv,naive_persistence,B_at_risk_original_decline_gt005,at_risk_original,naive_persistence,naive_persistence,C_lag1_low_state_rule,,,0.244598,,0.000000,0.000000,0.000000,,13.000000,8.000000,0.000000,22.000000,,,13.000000,,,43.000000,0.302326,computed,subgroup=current_canopy_ge_historical_p50
results/tables/naive_persistence_baseline_comparison.csv,naive_persistence,A_original_decline_state,at_risk_original,naive_persistence,naive_persistence,D_recent_declining_trajectory_rule,,,0.511533,,0.577778,0.448276,0.504854,,19.000000,32.000000,26.000000,16.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/naive_persistence_baseline_comparison.csv,naive_persistence,A_original_decline_state,at_risk_original,naive_persistence,naive_persistence,D_recent_declining_trajectory_rule,,,0.220681,,0.066667,0.047619,0.055556,,14.000000,20.000000,1.000000,14.000000,,,15.000000,,,49.000000,0.306122,computed,subgroup=current_canopy_ge_historical_p50
results/tables/naive_persistence_baseline_comparison.csv,naive_persistence,B_at_risk_original_decline_gt005,at_risk_original,naive_persistence,naive_persistence,D_recent_declining_trajectory_rule,,,0.511533,,0.577778,0.448276,0.504854,,19.000000,32.000000,26.000000,16.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=full_sample
results/tables/naive_persistence_baseline_comparison.csv,naive_persistence,B_at_risk_original_decline_gt005,at_risk_original,naive_persistence,naive_persistence,D_recent_declining_trajectory_rule,,,0.511533,,0.577778,0.448276,0.504854,,19.000000,32.000000,26.000000,16.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/naive_persistence_baseline_comparison.csv,naive_persistence,B_at_risk_original_decline_gt005,at_risk_original,naive_persistence,naive_persistence,D_recent_declining_trajectory_rule,,,0.224600,,0.076923,0.058824,0.066667,,12.000000,16.000000,1.000000,14.000000,,,13.000000,,,43.000000,0.302326,computed,subgroup=current_canopy_ge_historical_p50
results/tables/canopy_trajectory_model_comparison.csv,trajectory,at_risk_original_gt005,at_risk_original,crw_composite_only,CRW_composite_only,Logistic Regression L2,,0.557141,0.548556,0.513426,0.333333,0.517241,0.405405,,30.000000,14.000000,15.000000,34.000000,,,45.000000,955.000000,111.000000,93.000000,0.483871,computed,
results/tables/canopy_trajectory_model_comparison.csv,trajectory,at_risk_original_gt005,at_risk_original,crw_composite_only,CRW_composite_only,Random Forest,,0.295617,0.405826,0.366204,0.355556,0.457143,0.400000,,29.000000,19.000000,16.000000,29.000000,,,45.000000,955.000000,111.000000,93.000000,0.483871,computed,
results/tables/canopy_trajectory_model_comparison.csv,trajectory,at_risk_original_gt005,at_risk_original,habitat_only,bathymetry_habitat_only,Logistic Regression L2,,0.497239,0.764080,0.713889,0.555556,0.781250,0.649351,,20.000000,7.000000,25.000000,41.000000,,,45.000000,955.000000,111.000000,93.000000,0.483871,computed,
results/tables/canopy_trajectory_model_comparison.csv,trajectory,at_risk_original_gt005,at_risk_original,habitat_only,bathymetry_habitat_only,Random Forest,,0.522027,0.661376,0.714815,0.666667,0.697674,0.681818,,15.000000,13.000000,30.000000,35.000000,,,45.000000,955.000000,111.000000,93.000000,0.483871,computed,
results/tables/canopy_trajectory_model_comparison.csv,trajectory,at_risk_original_gt005,at_risk_original,existing_canopy_only,canopy_only,Logistic Regression L2,,0.473373,0.514822,0.512963,0.800000,0.521739,0.631579,,9.000000,33.000000,36.000000,15.000000,,,45.000000,955.000000,111.000000,93.000000,0.483871,computed,
results/tables/canopy_trajectory_model_comparison.csv,trajectory,at_risk_original_gt005,at_risk_original,existing_canopy_only,canopy_only,Random Forest,,0.422265,0.602247,0.610185,0.577778,0.565217,0.571429,,19.000000,20.000000,26.000000,28.000000,,,45.000000,955.000000,111.000000,93.000000,0.483871,computed,
results/tables/canopy_trajectory_model_comparison.csv,trajectory,at_risk_original_gt005,at_risk_original,canopy_trajectory_plus_crw,canopy_plus_CRW,Logistic Regression L2,,0.533479,0.638385,0.639815,0.333333,0.576923,0.422535,,30.000000,11.000000,15.000000,37.000000,,,45.000000,955.000000,111.000000,93.000000,0.483871,computed,
results/tables/canopy_trajectory_model_comparison.csv,trajectory,at_risk_original_gt005,at_risk_original,canopy_trajectory_plus_crw,canopy_plus_CRW,Random Forest,,0.428192,0.492193,0.440741,0.244444,0.500000,0.328358,,34.000000,11.000000,11.000000,37.000000,,,45.000000,955.000000,111.000000,93.000000,0.483871,computed,
results/tables/canopy_trajectory_model_comparison.csv,trajectory,at_risk_original_gt005,at_risk_original,canopy_trajectory_plus_crw_plus_habitat,canopy_plus_CRW_plus_habitat,Logistic Regression L2,,0.541833,0.655400,0.641667,0.355556,0.615385,0.450704,,29.000000,10.000000,16.000000,38.000000,,,45.000000,955.000000,111.000000,93.000000,0.483871,computed,
results/tables/canopy_trajectory_model_comparison.csv,trajectory,at_risk_original_gt005,at_risk_original,canopy_trajectory_plus_crw_plus_habitat,canopy_plus_CRW_plus_habitat,Random Forest,,0.440080,0.484191,0.461111,0.155556,0.466667,0.233333,,38.000000,8.000000,7.000000,40.000000,,,45.000000,955.000000,111.000000,93.000000,0.483871,computed,
results/tables/canopy_trajectory_model_comparison.csv,trajectory,at_risk_original_gt005,at_risk_original,canopy_trajectory_plus_habitat,canopy_plus_trajectory,Logistic Regression L2,,0.490202,0.671160,0.728241,0.688889,0.659574,0.673913,,14.000000,16.000000,31.000000,32.000000,,,45.000000,955.000000,111.000000,93.000000,0.483871,computed,
results/tables/canopy_trajectory_model_comparison.csv,trajectory,at_risk_original_gt005,at_risk_original,canopy_trajectory_plus_habitat,canopy_plus_trajectory,Random Forest,,0.443660,0.620301,0.593519,0.511111,0.547619,0.528736,,22.000000,19.000000,23.000000,29.000000,,,45.000000,955.000000,111.000000,93.000000,0.483871,computed,
results/tables/canopy_trajectory_model_comparison.csv,trajectory,at_risk_original_gt005,at_risk_original,canopy_trajectory_only,canopy_trajectory,Logistic Regression L2,,0.477760,0.649662,0.717593,0.844444,0.666667,0.745098,,7.000000,19.000000,38.000000,29.000000,,,45.000000,955.000000,111.000000,93.000000,0.483871,computed,
results/tables/canopy_trajectory_model_comparison.csv,trajectory,at_risk_original_gt005,at_risk_original,canopy_trajectory_only,canopy_trajectory,Random Forest,,0.425959,0.585814,0.586111,0.600000,0.574468,0.586957,,18.000000,20.000000,27.000000,28.000000,,,45.000000,955.000000,111.000000,93.000000,0.483871,computed,
results/tables/canopy_trajectory_model_comparison.csv,trajectory,at_risk_original_gt005,at_risk_original,naive_persistence_baseline,naive_persistence,current_low_canopy_score,,0.526589,0.572774,0.538426,0.977778,0.483516,0.647059,,1.000000,47.000000,44.000000,1.000000,,,45.000000,955.000000,111.000000,93.000000,0.483871,computed,
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,oisst_only,OISST_only,LightGBM,,,0.690984,0.489861,0.345865,0.754098,0.474227,,87.000000,15.000000,46.000000,51.000000,,,133.000000,,,199.000000,0.668342,computed,subset=current_canopy_gt_0; current_canopy_threshold=0.0
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_noaa,OISST_only,LightGBM,,,0.842346,0.698337,0.353383,0.940000,0.513661,,86.000000,3.000000,47.000000,63.000000,,,133.000000,,,199.000000,0.668342,computed,subset=current_canopy_gt_0; current_canopy_threshold=0.0
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,oisst_only,OISST_only,LightGBM,,,0.477108,0.372466,0.283784,0.488372,0.358974,,53.000000,22.000000,21.000000,42.000000,,,74.000000,,,138.000000,0.536232,computed,subset=current_canopy_gt_0.01; current_canopy_threshold=0.01
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_noaa,OISST_only,LightGBM,,,0.608283,0.510980,0.216216,0.695652,0.329897,,58.000000,7.000000,16.000000,57.000000,,,74.000000,,,138.000000,0.536232,computed,subset=current_canopy_gt_0.01; current_canopy_threshold=0.01
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,oisst_only,OISST_only,LightGBM,,,0.419498,0.313889,0.222222,0.303030,0.256410,,35.000000,23.000000,10.000000,25.000000,,,45.000000,,,93.000000,0.483871,computed,subset=current_canopy_gt_0.05; current_canopy_threshold=0.05
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_noaa,OISST_only,LightGBM,,,0.461044,0.432407,0.222222,0.476190,0.303030,,35.000000,11.000000,10.000000,37.000000,,,45.000000,,,93.000000,0.483871,computed,subset=current_canopy_gt_0.05; current_canopy_threshold=0.05
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,oisst_only,OISST_only,LightGBM,,,0.349161,0.232220,0.137931,0.250000,0.177778,,25.000000,12.000000,4.000000,20.000000,,,29.000000,,,61.000000,0.475410,computed,subset=current_canopy_gt_0.1; current_canopy_threshold=0.1
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_noaa,OISST_only,LightGBM,,,0.458706,0.373922,0.137931,0.363636,0.200000,,25.000000,7.000000,4.000000,25.000000,,,29.000000,,,61.000000,0.475410,computed,subset=current_canopy_gt_0.1; current_canopy_threshold=0.1
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,oisst_only,OISST_only,Logistic Regression,,,0.707183,0.515949,0.263158,0.714286,0.384615,,98.000000,14.000000,35.000000,52.000000,,,133.000000,,,199.000000,0.668342,computed,subset=current_canopy_gt_0; current_canopy_threshold=0.0
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_noaa,OISST_only,Logistic Regression,,,0.780180,0.629187,0.624060,0.768519,0.688797,,50.000000,25.000000,83.000000,41.000000,,,133.000000,,,199.000000,0.668342,computed,subset=current_canopy_gt_0; current_canopy_threshold=0.0
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,oisst_only,OISST_only,Logistic Regression,,,0.528592,0.483953,0.202703,0.500000,0.288462,,59.000000,15.000000,15.000000,49.000000,,,74.000000,,,138.000000,0.536232,computed,subset=current_canopy_gt_0.01; current_canopy_threshold=0.01
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_noaa,OISST_only,Logistic Regression,,,0.554323,0.504434,0.364865,0.519231,0.428571,,47.000000,25.000000,27.000000,39.000000,,,74.000000,,,138.000000,0.536232,computed,subset=current_canopy_gt_0.01; current_canopy_threshold=0.01
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,oisst_only,OISST_only,Logistic Regression,,,0.547801,0.563426,0.222222,0.500000,0.307692,,35.000000,10.000000,10.000000,38.000000,,,45.000000,,,93.000000,0.483871,computed,subset=current_canopy_gt_0.05; current_canopy_threshold=0.05
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_noaa,OISST_only,Logistic Regression,,,0.497252,0.525000,0.333333,0.500000,0.400000,,30.000000,15.000000,15.000000,33.000000,,,45.000000,,,93.000000,0.483871,computed,subset=current_canopy_gt_0.05; current_canopy_threshold=0.05
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,oisst_only,OISST_only,Logistic Regression,,,0.573548,0.637392,0.206897,0.500000,0.292683,,23.000000,6.000000,6.000000,26.000000,,,29.000000,,,61.000000,0.475410,computed,subset=current_canopy_gt_0.1; current_canopy_threshold=0.1
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_noaa,OISST_only,Logistic Regression,,,0.503959,0.540948,0.206897,0.461538,0.285714,,23.000000,7.000000,6.000000,25.000000,,,29.000000,,,61.000000,0.475410,computed,subset=current_canopy_gt_0.1; current_canopy_threshold=0.1
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,oisst_only,OISST_only,Random Forest,,,0.675279,0.480861,0.315789,0.724138,0.439791,,91.000000,16.000000,42.000000,50.000000,,,133.000000,,,199.000000,0.668342,computed,subset=current_canopy_gt_0; current_canopy_threshold=0.0
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_noaa,OISST_only,Random Forest,,,0.814423,0.680109,0.142857,0.863636,0.245161,,114.000000,3.000000,19.000000,63.000000,,,133.000000,,,199.000000,0.668342,computed,subset=current_canopy_gt_0; current_canopy_threshold=0.0
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,oisst_only,OISST_only,Random Forest,,,0.474082,0.366554,0.202703,0.441176,0.277778,,59.000000,19.000000,15.000000,45.000000,,,74.000000,,,138.000000,0.536232,computed,subset=current_canopy_gt_0.01; current_canopy_threshold=0.01
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_noaa,OISST_only,Random Forest,,,0.534545,0.450591,0.067568,0.555556,0.120482,,69.000000,4.000000,5.000000,60.000000,,,74.000000,,,138.000000,0.536232,computed,subset=current_canopy_gt_0.01; current_canopy_threshold=0.01
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,oisst_only,OISST_only,Random Forest,,,0.413922,0.345370,0.155556,0.350000,0.215385,,38.000000,13.000000,7.000000,35.000000,,,45.000000,,,93.000000,0.483871,computed,subset=current_canopy_gt_0.05; current_canopy_threshold=0.05
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_noaa,OISST_only,Random Forest,,,0.422141,0.348148,0.022222,0.250000,0.040816,,44.000000,3.000000,1.000000,45.000000,,,45.000000,,,93.000000,0.483871,computed,subset=current_canopy_gt_0.05; current_canopy_threshold=0.05
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,oisst_only,OISST_only,Random Forest,,,0.357906,0.224677,0.103448,0.272727,0.150000,,26.000000,8.000000,3.000000,24.000000,,,29.000000,,,61.000000,0.475410,computed,subset=current_canopy_gt_0.1; current_canopy_threshold=0.1
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_noaa,OISST_only,Random Forest,,,0.413107,0.321121,0.068966,0.400000,0.117647,,27.000000,3.000000,2.000000,29.000000,,,29.000000,,,61.000000,0.475410,computed,subset=current_canopy_gt_0.1; current_canopy_threshold=0.1
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,oisst_only,OISST_only,SVM,,,0.737828,0.509000,0.090226,0.923077,0.164384,,121.000000,1.000000,12.000000,65.000000,,,133.000000,,,199.000000,0.668342,computed,subset=current_canopy_gt_0; current_canopy_threshold=0.0
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_noaa,OISST_only,SVM,,,0.839729,0.713830,0.233083,0.861111,0.366864,,102.000000,5.000000,31.000000,61.000000,,,133.000000,,,199.000000,0.668342,computed,subset=current_canopy_gt_0; current_canopy_threshold=0.0
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,oisst_only,OISST_only,SVM,,,0.469242,0.339210,0.000000,0.000000,0.000000,,74.000000,1.000000,0.000000,63.000000,,,74.000000,,,138.000000,0.536232,computed,subset=current_canopy_gt_0.01; current_canopy_threshold=0.01
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_noaa,OISST_only,SVM,,,0.617834,0.564189,0.067568,0.555556,0.120482,,69.000000,4.000000,5.000000,60.000000,,,74.000000,,,138.000000,0.536232,computed,subset=current_canopy_gt_0.01; current_canopy_threshold=0.01
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,oisst_only,OISST_only,SVM,,,0.429901,0.340741,0.000000,0.000000,0.000000,,45.000000,0.000000,0.000000,48.000000,,,45.000000,,,93.000000,0.483871,computed,subset=current_canopy_gt_0.05; current_canopy_threshold=0.05
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_noaa,OISST_only,SVM,,,0.532610,0.550000,0.000000,0.000000,0.000000,,45.000000,0.000000,0.000000,48.000000,,,45.000000,,,93.000000,0.483871,computed,subset=current_canopy_gt_0.05; current_canopy_threshold=0.05
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,oisst_only,OISST_only,SVM,,,0.357410,0.232220,0.000000,0.000000,0.000000,,29.000000,0.000000,0.000000,32.000000,,,29.000000,,,61.000000,0.475410,computed,subset=current_canopy_gt_0.1; current_canopy_threshold=0.1
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_noaa,OISST_only,SVM,,,0.570523,0.629310,0.000000,0.000000,0.000000,,29.000000,0.000000,0.000000,32.000000,,,29.000000,,,61.000000,0.475410,computed,subset=current_canopy_gt_0.1; current_canopy_threshold=0.1
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,oisst_only,OISST_only,XGBoost,,,0.716711,0.529847,0.398496,0.716216,0.512077,,80.000000,21.000000,53.000000,45.000000,,,133.000000,,,199.000000,0.668342,computed,subset=current_canopy_gt_0; current_canopy_threshold=0.0
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_noaa,OISST_only,XGBoost,,,0.821004,0.661426,0.496241,0.868421,0.631579,,67.000000,10.000000,66.000000,56.000000,,,133.000000,,,199.000000,0.668342,computed,subset=current_canopy_gt_0; current_canopy_threshold=0.0
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,oisst_only,OISST_only,XGBoost,,,0.468348,0.347867,0.324324,0.428571,0.369231,,50.000000,32.000000,24.000000,32.000000,,,74.000000,,,138.000000,0.536232,computed,subset=current_canopy_gt_0.01; current_canopy_threshold=0.01
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,at_risk_original,canopy_noaa,OISST_only,XGBoost,,,0.602031,0.500000,0.283784,0.656250,0.396226,,53.000000,11.000000,21.000000,53.000000,,,74.000000,,,138.000000,0.536232,computed,subset=current_canopy_gt_0.01; current_canopy_threshold=0.01
