source_table,experiment_layer,target_definition,normalized_target,feature_family,normalized_feature_family,model,learning_strategy,threshold,pr_auc,roc_auc,recall,precision,f1,f2,false_negatives,false_positives,true_positives,true_negatives,train_positive_count,validation_positive_count,test_positive_count,n_train,n_validation,n_test,event_prevalence_test,status,notes
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW,canopy_plus_CRW,Random Forest,,0.400000,0.186796,0.591070,0.038462,0.111111,0.057143,0.044248,25.000000,8.000000,1.000000,166.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW,canopy_plus_CRW,Random Forest,,0.400000,0.186796,0.591070,0.038462,0.111111,0.057143,0.044248,25.000000,8.000000,1.000000,166.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW,canopy_plus_CRW,XGBoost,,0.500000,0.226259,0.750442,0.000000,0.000000,0.000000,0.000000,26.000000,0.000000,0.000000,174.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW,canopy_plus_CRW,XGBoost,,0.500000,0.241600,0.761715,0.307692,0.242424,0.271186,0.291971,18.000000,25.000000,8.000000,149.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW,canopy_plus_CRW,XGBoost,,0.500000,0.247690,0.780946,0.269231,0.225806,0.245614,0.259259,19.000000,24.000000,7.000000,150.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW,canopy_plus_CRW,XGBoost,,0.500000,0.239024,0.740937,0.038462,0.333333,0.068966,0.046729,25.000000,2.000000,1.000000,172.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW,canopy_plus_CRW,XGBoost,,0.500000,0.236715,0.764920,0.000000,0.000000,0.000000,0.000000,26.000000,0.000000,0.000000,174.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW,canopy_plus_CRW,XGBoost,,0.500000,0.241600,0.761715,0.307692,0.242424,0.271186,0.291971,18.000000,25.000000,8.000000,149.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW,canopy_plus_CRW,XGBoost,,0.500000,0.241600,0.761715,0.307692,0.242424,0.271186,0.291971,18.000000,25.000000,8.000000,149.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW,canopy_plus_CRW,XGBoost,,0.500000,0.241600,0.761715,0.307692,0.242424,0.271186,0.291971,18.000000,25.000000,8.000000,149.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW,canopy_plus_CRW,XGBoost,,0.300000,0.247690,0.780946,0.846154,0.289474,0.431373,0.611111,4.000000,54.000000,22.000000,120.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW,canopy_plus_CRW,XGBoost,,0.300000,0.247690,0.780946,0.846154,0.289474,0.431373,0.611111,4.000000,54.000000,22.000000,120.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW,canopy_plus_CRW,XGBoost,,0.300000,0.247690,0.780946,0.846154,0.289474,0.431373,0.611111,4.000000,54.000000,22.000000,120.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW,canopy_plus_CRW,XGBoost,,0.300000,0.236715,0.764920,0.153846,0.148148,0.150943,0.152672,22.000000,23.000000,4.000000,151.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW,canopy_plus_CRW,XGBoost,,0.400000,0.236715,0.764920,0.038462,0.111111,0.057143,0.044248,25.000000,8.000000,1.000000,166.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW,canopy_plus_CRW,XGBoost,,0.400000,0.236715,0.764920,0.038462,0.111111,0.057143,0.044248,25.000000,8.000000,1.000000,166.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,LightGBM,,0.500000,0.231200,0.761715,0.038462,0.250000,0.066667,0.046296,25.000000,3.000000,1.000000,171.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,LightGBM,,0.500000,0.265642,0.753095,0.192308,0.277778,0.227273,0.204918,21.000000,13.000000,5.000000,161.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,LightGBM,,0.500000,0.282628,0.784483,0.038462,0.076923,0.051282,0.042735,25.000000,12.000000,1.000000,162.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,LightGBM,,0.500000,0.271024,0.678161,0.038462,0.333333,0.068966,0.046729,25.000000,2.000000,1.000000,172.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,LightGBM,,0.500000,0.294424,0.780062,0.038462,0.500000,0.071429,0.047170,25.000000,1.000000,1.000000,173.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,LightGBM,,0.500000,0.265642,0.753095,0.192308,0.277778,0.227273,0.204918,21.000000,13.000000,5.000000,161.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,LightGBM,,0.500000,0.265642,0.753095,0.192308,0.277778,0.227273,0.204918,21.000000,13.000000,5.000000,161.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,LightGBM,,0.500000,0.265642,0.753095,0.192308,0.277778,0.227273,0.204918,21.000000,13.000000,5.000000,161.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,LightGBM,,0.500000,0.282628,0.784483,0.038462,0.076923,0.051282,0.042735,25.000000,12.000000,1.000000,162.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,LightGBM,,0.500000,0.282628,0.784483,0.038462,0.076923,0.051282,0.042735,25.000000,12.000000,1.000000,162.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,LightGBM,,0.300000,0.282628,0.784483,0.307692,0.250000,0.275862,0.294118,18.000000,24.000000,8.000000,150.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,LightGBM,,0.250000,0.294424,0.780062,0.153846,0.266667,0.195122,0.168067,22.000000,11.000000,4.000000,163.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,LightGBM,,0.250000,0.294424,0.780062,0.153846,0.266667,0.195122,0.168067,22.000000,11.000000,4.000000,163.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,LightGBM,,0.400000,0.294424,0.780062,0.038462,0.166667,0.062500,0.045455,25.000000,5.000000,1.000000,169.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Logistic Regression,,0.500000,0.241770,0.595712,0.000000,0.000000,0.000000,0.000000,26.000000,0.000000,0.000000,174.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Logistic Regression,,0.500000,0.256771,0.618921,0.500000,0.216667,0.302326,0.396341,13.000000,47.000000,13.000000,127.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Logistic Regression,,0.500000,0.284085,0.602343,0.500000,0.203125,0.288889,0.386905,13.000000,51.000000,13.000000,123.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Logistic Regression,,0.500000,0.233242,0.597701,0.038462,1.000000,0.074074,0.047619,25.000000,0.000000,1.000000,174.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Logistic Regression,,0.500000,0.240487,0.605217,0.000000,0.000000,0.000000,0.000000,26.000000,0.000000,0.000000,174.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Logistic Regression,,0.500000,0.256771,0.618921,0.500000,0.216667,0.302326,0.396341,13.000000,47.000000,13.000000,127.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Logistic Regression,,0.500000,0.256771,0.618921,0.500000,0.216667,0.302326,0.396341,13.000000,47.000000,13.000000,127.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Logistic Regression,,0.500000,0.256771,0.618921,0.500000,0.216667,0.302326,0.396341,13.000000,47.000000,13.000000,127.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Logistic Regression,,0.500000,0.284085,0.602343,0.500000,0.203125,0.288889,0.386905,13.000000,51.000000,13.000000,123.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Logistic Regression,,0.500000,0.284085,0.602343,0.500000,0.203125,0.288889,0.386905,13.000000,51.000000,13.000000,123.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Logistic Regression,,0.500000,0.284085,0.602343,0.500000,0.203125,0.288889,0.386905,13.000000,51.000000,13.000000,123.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Logistic Regression,,0.500000,0.240487,0.605217,0.000000,0.000000,0.000000,0.000000,26.000000,0.000000,0.000000,174.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Logistic Regression,,0.400000,0.240487,0.605217,0.076923,0.250000,0.117647,0.089286,24.000000,6.000000,2.000000,168.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Logistic Regression,,0.400000,0.240487,0.605217,0.076923,0.250000,0.117647,0.089286,24.000000,6.000000,2.000000,168.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Random Forest,,0.500000,0.154211,0.588749,0.000000,0.000000,0.000000,0.000000,26.000000,1.000000,0.000000,173.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Random Forest,,0.500000,0.200862,0.667772,0.038462,0.250000,0.066667,0.046296,25.000000,3.000000,1.000000,171.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Random Forest,,0.500000,0.151817,0.581786,0.000000,0.000000,0.000000,0.000000,26.000000,3.000000,0.000000,171.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Random Forest,,0.500000,0.151550,0.567860,0.000000,0.000000,0.000000,0.000000,26.000000,0.000000,0.000000,174.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Random Forest,,0.500000,0.183489,0.650088,0.000000,0.000000,0.000000,0.000000,26.000000,0.000000,0.000000,174.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Random Forest,,0.400000,0.200862,0.667772,0.115385,0.130435,0.122449,0.118110,23.000000,20.000000,3.000000,154.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Random Forest,,0.400000,0.200862,0.667772,0.115385,0.130435,0.122449,0.118110,23.000000,20.000000,3.000000,154.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Random Forest,,0.500000,0.200862,0.667772,0.038462,0.250000,0.066667,0.046296,25.000000,3.000000,1.000000,171.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Random Forest,,0.400000,0.151817,0.581786,0.038462,0.052632,0.044444,0.040650,25.000000,18.000000,1.000000,156.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Random Forest,,0.400000,0.151817,0.581786,0.038462,0.052632,0.044444,0.040650,25.000000,18.000000,1.000000,156.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Random Forest,,0.300000,0.151817,0.581786,0.346154,0.180000,0.236842,0.292208,17.000000,41.000000,9.000000,133.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Random Forest,,0.300000,0.183489,0.650088,0.269231,0.225806,0.245614,0.259259,19.000000,24.000000,7.000000,150.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Random Forest,,0.400000,0.183489,0.650088,0.038462,0.200000,0.064516,0.045872,25.000000,4.000000,1.000000,170.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Random Forest,,0.400000,0.183489,0.650088,0.038462,0.200000,0.064516,0.045872,25.000000,4.000000,1.000000,170.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,XGBoost,,0.500000,0.245609,0.732095,0.000000,0.000000,0.000000,0.000000,26.000000,0.000000,0.000000,174.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,XGBoost,,0.500000,0.269672,0.765252,0.307692,0.228571,0.262295,0.287770,18.000000,27.000000,8.000000,147.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,XGBoost,,0.500000,0.245513,0.779399,0.307692,0.235294,0.266667,0.289855,18.000000,26.000000,8.000000,148.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,XGBoost,,0.500000,0.237719,0.730217,0.038462,0.500000,0.071429,0.047170,25.000000,1.000000,1.000000,173.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,XGBoost,,0.500000,0.241116,0.773762,0.000000,0.000000,0.000000,0.000000,26.000000,0.000000,0.000000,174.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,XGBoost,,0.500000,0.269672,0.765252,0.307692,0.228571,0.262295,0.287770,18.000000,27.000000,8.000000,147.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,XGBoost,,0.400000,0.269672,0.765252,0.384615,0.200000,0.263158,0.324675,16.000000,40.000000,10.000000,134.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,XGBoost,,0.400000,0.269672,0.765252,0.384615,0.200000,0.263158,0.324675,16.000000,40.000000,10.000000,134.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,XGBoost,,0.300000,0.245513,0.779399,0.884615,0.294872,0.442308,0.631868,3.000000,55.000000,23.000000,119.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,XGBoost,,0.300000,0.245513,0.779399,0.884615,0.294872,0.442308,0.631868,3.000000,55.000000,23.000000,119.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,XGBoost,,0.300000,0.245513,0.779399,0.884615,0.294872,0.442308,0.631868,3.000000,55.000000,23.000000,119.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,XGBoost,,0.300000,0.241116,0.773762,0.192308,0.185185,0.188679,0.190840,21.000000,22.000000,5.000000,152.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,XGBoost,,0.400000,0.241116,0.773762,0.038462,0.200000,0.064516,0.045872,25.000000,4.000000,1.000000,170.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,XGBoost,,0.400000,0.241116,0.773762,0.038462,0.200000,0.064516,0.045872,25.000000,4.000000,1.000000,170.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,LightGBM,,0.500000,0.381124,0.837975,0.038462,0.250000,0.066667,0.046296,25.000000,3.000000,1.000000,171.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,LightGBM,,0.500000,0.469998,0.901636,0.230769,0.461538,0.307692,0.256410,20.000000,7.000000,6.000000,167.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,LightGBM,,0.500000,0.338851,0.832228,0.269231,0.368421,0.311111,0.284553,19.000000,12.000000,7.000000,162.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,LightGBM,,0.500000,0.443549,0.869142,0.000000,0.000000,0.000000,0.000000,26.000000,0.000000,0.000000,174.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,LightGBM,,0.500000,0.328641,0.793324,0.038462,0.250000,0.066667,0.046296,25.000000,3.000000,1.000000,171.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,LightGBM,,0.150000,0.469998,0.901636,1.000000,0.234234,0.379562,0.604651,0.000000,85.000000,26.000000,89.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,LightGBM,,0.150000,0.469998,0.901636,1.000000,0.234234,0.379562,0.604651,0.000000,85.000000,26.000000,89.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,LightGBM,,0.150000,0.469998,0.901636,1.000000,0.234234,0.379562,0.604651,0.000000,85.000000,26.000000,89.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,LightGBM,,0.200000,0.338851,0.832228,0.923077,0.296296,0.448598,0.648649,2.000000,57.000000,24.000000,117.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,LightGBM,,0.200000,0.338851,0.832228,0.923077,0.296296,0.448598,0.648649,2.000000,57.000000,24.000000,117.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,LightGBM,,0.200000,0.338851,0.832228,0.923077,0.296296,0.448598,0.648649,2.000000,57.000000,24.000000,117.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,LightGBM,,0.500000,0.328641,0.793324,0.038462,0.250000,0.066667,0.046296,25.000000,3.000000,1.000000,171.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,LightGBM,,0.100000,0.328641,0.793324,0.884615,0.258427,0.400000,0.595855,3.000000,66.000000,23.000000,108.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,LightGBM,,0.100000,0.328641,0.793324,0.884615,0.258427,0.400000,0.595855,3.000000,66.000000,23.000000,108.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Logistic Regression,,0.500000,0.466351,0.789346,0.000000,0.000000,0.000000,0.000000,26.000000,0.000000,0.000000,174.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Logistic Regression,,0.500000,0.345287,0.762378,0.538462,0.350000,0.424242,0.486111,12.000000,26.000000,14.000000,148.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Logistic Regression,,0.500000,0.335227,0.754642,0.384615,0.322581,0.350877,0.370370,16.000000,21.000000,10.000000,153.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Logistic Regression,,0.500000,0.395508,0.755968,0.000000,0.000000,0.000000,0.000000,26.000000,0.000000,0.000000,174.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Logistic Regression,,0.500000,0.419444,0.776746,0.000000,0.000000,0.000000,0.000000,26.000000,0.000000,0.000000,174.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Logistic Regression,,0.400000,0.345287,0.762378,0.730769,0.240506,0.361905,0.519126,7.000000,60.000000,19.000000,114.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,new_transition,new_transition,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Logistic Regression,,0.400000,0.345287,0.762378,0.730769,0.240506,0.361905,0.519126,7.000000,60.000000,19.000000,114.000000,,,,,,,,computed,
