cell_id,source_point_id,crw_lat,crw_lon,distance_to_crw_grid_km,year,q1_expected_days,q1_valid_days,q1_daily_coverage,q1_daily_coverage_pass,q1_max_7day_mean_anomaly_crw5km,q1_positive_anomaly_degree_days_crw5km,q1_days_above_local_p90_crw5km,q1_max_consecutive_hot_days_crw5km,local_q1_p90_c
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,1986,90,90,1.0,True,1.3541428571428569,52.5925,14,8,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,1987,90,90,1.0,True,1.0544999999999998,24.042499999999997,5,2,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,1988,91,91,1.0,True,0.8320714285714289,25.49375,0,0,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,1989,90,90,1.0,True,-0.29128571428571426,0.07000000000000028,0,0,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,1990,90,90,1.0,True,1.1569285714285715,21.20749999999999,10,7,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,1991,90,90,1.0,True,0.8188571428571433,17.446000000000005,0,0,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,1992,91,91,1.0,True,2.145857142857143,88.00875,39,27,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,1993,90,90,1.0,True,1.5058571428571437,73.7115,12,3,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,1994,90,90,1.0,True,1.0524285714285706,46.85149999999999,7,7,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,1995,90,90,1.0,True,1.422142857142856,64.89200000000001,10,8,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,1996,91,91,1.0,True,0.8822142857142864,22.469,5,5,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,1997,90,90,1.0,True,1.358571428571429,21.928500000000007,0,0,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,1998,90,90,1.0,True,2.3175714285714286,148.1865,64,52,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,1999,90,90,1.0,True,-0.1561428571428579,0.17099999999999937,0,0,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,2000,91,91,1.0,True,0.1788571428571427,1.8025000000000055,0,0,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,2001,90,90,1.0,True,0.06200000000000015,0.7165000000000017,0,0,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,2002,90,90,1.0,True,0.2992857142857136,3.1864999999999988,0,0,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,2003,90,90,1.0,True,1.3718571428571422,59.172499999999985,14,3,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,2004,91,91,1.0,True,0.6902857142857154,8.099500000000006,0,0,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,2005,90,90,1.0,True,1.8969999999999998,81.8125,23,19,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,2006,90,90,1.0,True,-0.12921428571428578,0.7425000000000015,0,0,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,2007,90,90,1.0,True,0.3831428571428567,6.648,0,0,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,2008,91,91,1.0,True,-0.37064285714285716,0.0,0,0,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,2009,90,90,1.0,True,0.17621428571428538,2.4974999999999934,0,0,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,2010,90,90,1.0,True,1.1205714285714283,46.745999999999995,10,9,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,2011,90,90,1.0,True,-0.09014285714285743,0.7164999999999999,0,0,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,2012,91,91,1.0,True,0.1177857142857146,1.7229999999999972,0,0,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,2013,90,90,1.0,True,0.6830000000000004,5.204000000000006,0,0,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,2014,90,90,1.0,True,1.7107857142857148,88.8,36,19,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,2015,90,90,1.0,True,2.9338571428571427,214.9165,89,63,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,2016,91,91,1.0,True,2.2994642857142855,109.40675,48,25,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,2017,90,90,1.0,True,0.7559285714285713,22.766000000000005,2,2,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,2018,90,90,1.0,True,1.7702142857142853,59.35849999999999,27,20,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,2019,90,90,1.0,True,1.7190714285714284,59.105000000000004,24,18,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,2020,91,91,1.0,True,1.753678571428571,105.79625,51,9,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,2021,90,90,1.0,True,0.41221428571428576,3.330499999999997,0,0,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,2022,90,90,1.0,True,1.1436428571428572,25.494499999999995,3,3,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,2023,90,90,1.0,True,0.2052142857142858,2.4479999999999986,0,0,14.69
westcoast_0144,crw_066,34.474998474121094,-120.2750015258789,1.6933688005770593,2024,91,90,0.989010989010989,True,1.7169285714285716,62.777249999999995,16,7,14.69
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,1985,90,90,1.0,True,0.1955000000000009,2.7680000000000042,0,0,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,1986,90,90,1.0,True,1.281928571428571,51.152499999999996,12,5,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,1987,90,90,1.0,True,1.061,22.052000000000007,5,2,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,1988,91,91,1.0,True,0.8856428571428567,24.479749999999992,0,0,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,1989,90,90,1.0,True,-0.2645714285714281,0.06600000000000072,0,0,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,1990,90,90,1.0,True,1.1379285714285714,21.6955,10,7,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,1991,90,90,1.0,True,0.7370000000000001,16.823,0,0,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,1992,91,91,1.0,True,2.0254285714285722,85.88974999999999,40,27,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,1993,90,90,1.0,True,1.5183571428571425,72.364,12,3,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,1994,90,90,1.0,True,1.0034285714285704,46.4755,6,3,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,1995,90,90,1.0,True,1.405142857142857,61.89649999999998,9,8,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,1996,91,91,1.0,True,0.8635714285714295,22.188499999999998,4,4,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,1997,90,90,1.0,True,1.3049285714285712,21.701,0,0,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,1998,90,90,1.0,True,2.3397857142857146,151.00150000000002,66,53,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,1999,90,90,1.0,True,-0.15942857142857214,0.15799999999999947,0,0,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,2000,91,91,1.0,True,0.1869999999999999,1.9794999999999998,0,0,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,2001,90,90,1.0,True,0.09100000000000057,0.8625000000000025,0,0,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,2002,90,90,1.0,True,0.30514285714285727,3.776999999999994,0,0,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,2003,90,90,1.0,True,1.3926428571428577,60.74549999999999,15,3,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,2004,91,91,1.0,True,0.7831428571428568,9.636499999999996,0,0,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,2005,90,90,1.0,True,1.8214999999999997,80.26399999999998,29,21,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,2006,90,90,1.0,True,-0.157785714285714,0.5280000000000005,0,0,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,2007,90,90,1.0,True,0.3998571428571428,6.862,0,0,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,2008,91,91,1.0,True,-0.35242857142857126,0.0,0,0,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,2009,90,90,1.0,True,0.18549999999999933,2.2519999999999936,0,0,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,2010,90,90,1.0,True,1.0938571428571433,45.679500000000004,10,9,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,2011,90,90,1.0,True,-0.12142857142857164,0.4670000000000041,0,0,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,2012,91,91,1.0,True,0.07585714285714294,1.5739999999999998,0,0,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,2013,90,90,1.0,True,0.556857142857143,4.5665,0,0,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,2014,90,90,1.0,True,1.7644285714285712,92.689,41,19,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,2015,90,90,1.0,True,3.029642857142856,216.45150000000004,89,63,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,2016,91,91,1.0,True,2.2994642857142855,109.70224999999999,48,25,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,2017,90,90,1.0,True,0.8398571428571427,23.005,2,2,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,2018,90,90,1.0,True,1.719714285714285,58.59500000000001,26,20,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,2019,90,90,1.0,True,1.7269285714285718,58.85600000000001,21,12,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,2020,91,91,1.0,True,1.7433214285714276,105.90424999999999,50,11,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,2021,90,90,1.0,True,0.3972142857142852,3.1884999999999977,0,0,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,2022,90,90,1.0,True,1.148,24.588499999999996,3,3,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,2023,90,90,1.0,True,0.2514285714285714,2.7334999999999976,0,0,14.73
westcoast_0145,crw_067,34.474998474121094,-120.1750030517578,1.7051788321001375,2024,91,90,0.989010989010989,True,1.7607857142857146,64.58424999999998,17,7,14.73
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,1985,90,90,1.0,True,0.1789285714285716,2.577499999999997,0,0,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,1986,90,90,1.0,True,1.2327857142857142,50.37249999999999,12,5,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,1987,90,90,1.0,True,1.0600714285714286,21.660499999999985,5,2,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,1988,91,91,1.0,True,0.9079999999999993,24.259249999999994,0,0,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,1989,90,90,1.0,True,-0.2489285714285714,0.06250000000000178,0,0,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,1990,90,90,1.0,True,1.1121428571428564,21.735999999999986,10,7,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,1991,90,90,1.0,True,0.7075714285714285,16.642500000000005,0,0,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,1992,91,91,1.0,True,1.9739285714285717,85.17975,40,27,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,1993,90,90,1.0,True,1.5085714285714285,71.773,11,3,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,1994,90,90,1.0,True,0.9815714285714284,46.27999999999998,5,3,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,1995,90,90,1.0,True,1.4089285714285715,60.59849999999999,9,8,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,1996,91,91,1.0,True,0.8579999999999993,22.221499999999992,4,4,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,1997,90,90,1.0,True,1.2817142857142854,21.664499999999986,0,0,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,1998,90,90,1.0,True,2.343214285714286,152.06249999999997,69,53,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,1999,90,90,1.0,True,-0.1598571428571431,0.16249999999999964,0,0,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,2000,91,91,1.0,True,0.19857142857142815,2.0689999999999973,0,0,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,2001,90,90,1.0,True,0.1005714285714279,0.9309999999999956,0,0,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,2002,90,90,1.0,True,0.29792857142857165,4.058000000000009,0,0,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,2003,90,90,1.0,True,1.3927857142857138,61.602999999999994,16,4,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,2004,91,91,1.0,True,0.7942857142857136,10.054499999999992,0,0,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,2005,90,90,1.0,True,1.778857142857143,79.65949999999997,29,21,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,2006,90,90,1.0,True,-0.16714285714285712,0.4089999999999989,0,0,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,2007,90,90,1.0,True,0.41850000000000015,7.023000000000007,0,0,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,2008,91,91,1.0,True,-0.2766428571428567,0.0,0,0,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,2009,90,90,1.0,True,0.16714285714285637,2.216499999999998,0,0,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,2010,90,90,1.0,True,1.0848571428571423,45.75999999999999,10,4,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,2011,90,90,1.0,True,-0.08842857142857165,0.4169999999999945,0,0,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,2012,91,91,1.0,True,0.04742857142857103,1.6189999999999962,0,0,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,2013,90,90,1.0,True,0.485357142857143,4.256499999999999,0,0,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,2014,90,90,1.0,True,1.8189285714285712,95.714,43,19,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,2015,90,90,1.0,True,3.086285714285713,217.6125,88,62,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,2016,91,91,1.0,True,2.288178571428572,109.93374999999999,46,25,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,2017,90,90,1.0,True,0.8756428571428562,23.45449999999998,2,2,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,2018,90,90,1.0,True,1.682571428571428,58.65499999999997,27,20,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,2019,90,90,1.0,True,1.7503571428571425,59.197999999999986,19,11,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,2020,91,91,1.0,True,1.7338928571428578,106.16474999999998,51,11,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,2021,90,90,1.0,True,0.38699999999999996,2.997999999999996,0,0,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,2022,90,90,1.0,True,1.147857142857143,24.0455,3,3,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,2023,90,90,1.0,True,0.2876428571428565,3.025999999999989,0,0,14.756000000000002
westcoast_0146,crw_068,34.474998474121094,-120.125,5.413993220457085,2024,91,90,0.989010989010989,True,1.7878571428571421,65.71924999999999,15,7,14.756000000000002
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,1985,90,90,1.0,True,0.4040714285714283,5.7905,0,0,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,1986,90,90,1.0,True,1.2538571428571432,50.90500000000002,9,4,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,1987,90,90,1.0,True,1.1325714285714283,28.024000000000008,12,3,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,1988,91,91,1.0,True,0.9885000000000002,27.630000000000013,2,2,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,1989,90,90,1.0,True,-0.32457142857142884,0.07500000000000107,0,0,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,1990,90,90,1.0,True,1.1422857142857148,19.130500000000012,11,8,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,1991,90,90,1.0,True,0.995142857142857,19.220000000000006,0,0,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,1992,91,91,1.0,True,2.351142857142857,94.69800000000002,40,28,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,1993,90,90,1.0,True,1.506857142857143,79.141,13,3,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,1994,90,90,1.0,True,1.1909999999999996,49.453,8,8,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,1995,90,90,1.0,True,1.4455714285714287,68.98000000000002,9,3,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,1996,91,91,1.0,True,1.0071428571428573,26.192500000000017,5,5,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,1997,90,90,1.0,True,1.4847142857142852,23.799000000000007,0,0,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,1998,90,90,1.0,True,2.3975000000000004,145.8625,60,51,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,1999,90,90,1.0,True,-0.17285714285714246,0.12400000000000055,0,0,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,2000,91,91,1.0,True,0.15785714285714292,1.288499999999999,0,0,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,2001,90,90,1.0,True,0.06942857142857076,1.1095000000000024,0,0,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,2002,90,90,1.0,True,0.25257142857142945,2.548500000000004,0,0,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,2003,90,90,1.0,True,1.3504285714285713,57.33500000000002,10,3,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,2004,91,91,1.0,True,0.5389285714285721,6.5980000000000025,0,0,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,2005,90,90,1.0,True,2.0127142857142855,86.79550000000002,23,19,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,2006,90,90,1.0,True,-0.13378571428571437,0.5589999999999957,0,0,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,2007,90,90,1.0,True,0.40085714285714275,7.485000000000005,0,0,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,2008,91,91,1.0,True,-0.31985714285714273,0.0,0,0,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,2009,90,90,1.0,True,0.2248571428571426,2.7655000000000047,0,0,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,2010,90,90,1.0,True,1.1195000000000002,50.59350000000002,10,9,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,2011,90,90,1.0,True,-0.016928571428572323,1.0524999999999949,0,0,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,2012,91,91,1.0,True,0.07514285714285711,1.5359999999999943,0,0,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,2013,90,90,1.0,True,0.7011428571428568,5.205499999999999,0,0,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,2014,90,90,1.0,True,1.586714285714286,84.67400000000002,34,18,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,2015,90,90,1.0,True,2.7965714285714296,216.03100000000003,90,90,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,2016,91,91,1.0,True,2.2951428571428574,113.34600000000003,53,26,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,2017,90,90,1.0,True,0.7140000000000006,25.519000000000013,0,0,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,2018,90,90,1.0,True,1.7421428571428579,63.51800000000001,29,20,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,2019,90,90,1.0,True,1.7526428571428572,61.07050000000001,22,13,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,2020,91,91,1.0,True,1.759428571428572,108.13800000000002,44,9,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,2021,90,90,1.0,True,0.4542857142857145,4.0515000000000025,0,0,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,2022,90,90,1.0,True,1.1001428571428575,27.46450000000001,2,2,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,2023,90,90,1.0,True,0.22707142857142873,2.5920000000000023,0,0,14.62
westcoast_0149,crw_069,34.375,-120.375,2.327740838471036,2024,91,90,0.989010989010989,True,1.8051428571428578,67.58600000000001,18,8,14.62
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,1985,90,90,1.0,True,0.20421428571428585,2.5145000000000017,0,0,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,1986,90,90,1.0,True,1.2052857142857138,47.461,10,6,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,1987,90,90,1.0,True,1.0732857142857146,21.519999999999996,5,2,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,1988,91,91,1.0,True,1.0357142857142854,26.35574999999999,0,0,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,1989,90,90,1.0,True,-0.19314285714285642,0.0990000000000002,0,0,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,1990,90,90,1.0,True,0.9324285714285716,21.057000000000002,4,2,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,1991,90,90,1.0,True,0.6180000000000003,17.158999999999992,0,0,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,1992,91,91,1.0,True,1.878214285714286,87.44874999999999,44,40,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,1993,90,90,1.0,True,1.5267857142857149,70.61299999999999,10,4,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,1994,90,90,1.0,True,0.9542142857142856,46.650999999999996,0,0,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,1995,90,90,1.0,True,1.5073571428571426,59.583,19,11,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,1996,91,91,1.0,True,0.8121428571428569,22.942,4,4,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,1997,90,90,1.0,True,1.2445000000000002,22.464,0,0,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,1998,90,90,1.0,True,2.404071428571428,157.65449999999998,69,41,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,1999,90,90,1.0,True,-0.12121428571428591,0.1894999999999989,0,0,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,2000,91,91,1.0,True,0.25199999999999967,2.7499999999999947,0,0,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,2001,90,90,1.0,True,0.2107142857142854,2.1024999999999956,0,0,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,2002,90,90,1.0,True,0.3346428571428565,5.3814999999999955,0,0,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,2003,90,90,1.0,True,1.3325000000000002,58.022,14,5,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,2004,91,91,1.0,True,0.5753571428571428,8.0695,0,0,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,2005,90,90,1.0,True,1.5443571428571428,75.892,28,15,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,2006,90,90,1.0,True,-0.09957142857142871,0.4109999999999996,0,0,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,2007,90,90,1.0,True,0.4867857142857141,7.270999999999994,0,0,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,2008,91,91,1.0,True,-0.2765714285714293,0.0,0,0,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,2009,90,90,1.0,True,0.013500000000000003,1.0785000000000036,0,0,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,2010,90,90,1.0,True,1.024928571428571,41.932,11,9,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,2011,90,90,1.0,True,-0.026642857142857475,0.7014999999999993,0,0,14.84
westcoast_0150,crw_070,34.375,-119.9749984741211,2.4546116501102606,2012,91,91,1.0,True,0.02064285714285674,1.1580000000000013,0,0,14.84
