cell_id,region_group,year,relative_canopy,eligible,event,canopy_lag1,canopy_lag2,canopy_2yr_change,canopy_3yr_change,canopy_3yr_mean,canopy_3yr_std,canopy_3yr_slope,canopy_drop_from_3yr_max,outcome_year,winter_oisst_yminus1,winter_oisst_y,q1_mean_sst_crw5km,q1_mean_sst_anomaly_crw5km,q1_max_monthly_sst_crw5km,q1_max_monthly_sst_anomaly_crw5km,q1_min_monthly_sst_crw5km,q1_months_available,crw_lat,crw_lon,distance_to_crw_grid_km,q23_eligible,q23_event,q23_relative_drop,valid_q23_quarters,target,outcome_definition,source_point_id,q1_daily_coverage,q1_daily_coverage_pass,local_q1_p90_c,q1_max_7day_mean_anomaly_crw5km,q1_positive_anomaly_degree_days_crw5km,q1_days_above_local_p90_crw5km,q1_max_consecutive_hot_days_crw5km
westcoast_0152,Southern California,2013,1.340248297219329,True,1,0.5762560023594686,0.3042092553848421,1.036039041834487,0.7660457700070968,0.7402378516545466,0.5371329064812596,0.5180195209172433,0.0,2014,-0.8453662031590596,0.7856594779698085,14.990444444444442,1.2198724053724028,15.24,1.0344999999999995,14.46,3.0,34.375,-119.7750015258789,2.7693678119379617,True,1.0,0.6582677511903813,2.0,1,q23_year_over_year_decline,crw_072,1.0,True,14.9,2.3522857142857143,109.60249999999998,57,33
westcoast_0152,Southern California,2014,0.4580060645720236,True,1,1.340248297219329,0.5762560023594686,-0.118249937787445,0.1537968091871814,0.7915034547169405,0.4788908420260424,-0.0591249688937223,0.6582677511903813,2015,0.7856594779698085,2.176556568588237,16.212111111111113,2.441539072039074,16.25,2.0445,16.19,3.0,34.375,-119.7750015258789,2.7693678119379617,True,1.0,0.9643653457615932,2.0,1,q23_year_over_year_decline,crw_072,1.0,True,14.9,3.2170714285714297,219.35300000000004,90,90
westcoast_0152,Southern California,2017,0.140196683840404,True,0,0.0226066599692163,0.0163208877501175,0.1238757960902865,-0.3178093807316196,0.0597080771865792,0.0697759957571586,0.0619378980451432,0.0,2018,0.1365569001734599,0.3279459962623576,14.396,0.6254279609279596,15.33,1.1244999999999994,13.35,3.0,34.375,-119.7750015258789,2.7693678119379617,True,0.0,-3.29278426422636,2.0,0,q23_year_over_year_decline,crw_072,1.0,True,14.9,1.7593571428571435,67.55250000000001,33,21
westcoast_0152,Southern California,2018,0.6018341182868043,True,1,0.140196683840404,0.0226066599692163,0.579227458317588,0.5855132305366868,0.2548791540321415,0.3061701550514389,0.2896137291587939,0.0,2019,0.3279459962623576,0.2661718035501117,14.249555555555556,0.4789835164835168,15.06,0.8544999999999998,13.52,3.0,34.375,-119.7750015258789,2.7693678119379617,True,1.0,0.7433444004753562,2.0,1,q23_year_over_year_decline,crw_072,1.0,True,14.9,1.487142857142857,54.9175,21,13
westcoast_0152,Southern California,2019,0.1544640964432851,True,0,0.6018341182868043,0.140196683840404,0.0142674126028811,0.1318574364740688,0.2988316328568312,0.2625047988097566,0.0071337063014406,0.7433444004753562,2020,0.2661718035501117,0.8741210604470844,14.902747252747254,1.1321752136752146,15.06,0.8544999999999998,14.72,3.0,34.375,-119.7750015258789,2.7693678119379617,True,0.0,-1.9580409566089076,2.0,0,q23_year_over_year_decline,crw_072,1.0,True,14.9,1.669535714285714,103.03924999999998,52,12
westcoast_0152,Southern California,2020,0.4569111236048258,True,0,0.1544640964432851,0.6018341182868043,-0.1449229946819785,0.3167144397644217,0.404403112778305,0.2282603831412405,-0.0724614973409893,0.24080222486309,2021,0.8741210604470844,-0.7260070400214769,13.112333333333332,-0.6582387057387074,13.86,-0.3455000000000012,12.43,3.0,34.375,-119.7750015258789,2.7693678119379617,True,0.0,-0.7361138006713143,2.0,0,q23_year_over_year_decline,crw_072,1.0,True,14.9,0.2844285714285721,2.360500000000002,0,0
westcoast_0152,Southern California,2021,0.7932497073705747,True,1,0.4569111236048258,0.1544640964432851,0.6387856109272895,0.1914155890837703,0.4682083091395618,0.3195426168489768,0.3193928054636447,0.0,2022,-0.7260070400214769,0.0384801531594867,13.841,0.0704279609279616,14.12,-0.0855000000000014,13.44,3.0,34.375,-119.7750015258789,2.7693678119379617,True,1.0,0.532767571235366,2.0,1,q23_year_over_year_decline,crw_072,1.0,True,14.9,1.055,22.09700000000001,2,2
westcoast_0152,Southern California,2022,0.3706319873915887,True,1,0.7932497073705747,0.4569111236048258,-0.086279136213237,0.2161678909483036,0.5402642727889965,0.2232985555691029,-0.0431395681066184,0.532767571235366,2023,0.0384801531594867,-0.4792127061967317,13.158111111111111,-0.6124609279609281,13.95,-0.2555000000000014,12.5,3.0,34.375,-119.7750015258789,2.7693678119379617,True,1.0,0.9155700118369092,2.0,1,q23_year_over_year_decline,crw_072,1.0,True,14.9,0.2501428571428578,2.5610000000000035,0,0
westcoast_0154,Southern California,1989,0.8648798570295032,True,0,0.5102030480113643,0.6383459027424384,0.2265339542870648,0.5946443946545241,0.6711429359277686,0.1795985627813933,0.1132669771435323,0.0,1990,-1.331077314558481,-0.4994322659768446,13.738222222222223,-0.1315564713064692,14.7,0.4085000000000001,13.1,3.0,34.375,-119.5749969482422,3.1944792835867,True,0.0,-3.492395216533148,2.0,0,q23_year_over_year_decline,crw_073,1.0,True,15.0,1.0962857142857143,21.2985,8,5
westcoast_0154,Southern California,1990,1.1198294387057406,True,0,0.8648798570295032,0.5102030480113643,0.6096263906943763,0.4814835359633022,0.8316374479155361,0.3061696872333026,0.304813195347188,0.0,1991,-0.4994322659768446,0.0544353308695164,13.824222222222224,-0.0455564713064688,14.21,-0.0814999999999983,13.47,3.0,34.375,-119.5749969482422,3.1944792835867,True,0.0,0.1982916806657535,2.0,0,q23_year_over_year_decline,crw_073,1.0,True,15.0,0.5749285714285711,15.918499999999993,0,0
westcoast_0154,Southern California,1991,0.897776577245792,True,1,1.1198294387057406,0.8648798570295032,0.0328967202162887,0.3875735292344276,0.960828624327012,0.1386776578258782,0.0164483601081445,0.1982916806657534,1992,0.0544353308695164,0.8953328176295816,14.728461538461538,0.8586828449328454,15.31,1.0185000000000013,14.08,3.0,34.375,-119.5749969482422,3.1944792835867,True,1.0,0.4562627939588337,2.0,1,q23_year_over_year_decline,crw_073,1.0,True,15.0,1.874214285714286,81.2295,36,25
westcoast_0154,Southern California,1992,0.4881545277608282,True,1,0.897776577245792,1.1198294387057406,-0.6316749109449123,-0.3767253292686749,0.835253514570787,0.320445234484791,-0.3158374554724561,0.5640813583852377,1993,0.8953328176295816,0.5412301694080526,14.549,0.6792213064713088,14.81,0.5185000000000013,14.26,3.0,34.375,-119.5749969482422,3.1944792835867,True,1.0,0.8365447323175431,2.0,1,q23_year_over_year_decline,crw_073,1.0,True,15.0,1.6770714285714288,62.4185,9,3
westcoast_0154,Southern California,1993,0.1324310049176255,True,0,0.4881545277608282,0.897776577245792,-0.7653455723281665,-0.9873984337881152,0.506120703308082,0.382988967032248,-0.3826727861640832,0.8524900200405109,1994,0.5412301694080526,0.4603326180915719,14.377555555555556,0.5077768620268639,14.62,0.3285,14.04,3.0,34.375,-119.5749969482422,3.1944792835867,True,0.0,-11.45363317615766,2.0,0,q23_year_over_year_decline,crw_073,1.0,True,15.0,1.0722857142857138,45.819,3,3
westcoast_0154,Southern California,1994,0.9936931874365398,True,1,0.1324310049176255,0.4881545277608282,0.5055386596757115,0.0959166101907478,0.5380929067049979,0.4327973174916749,0.2527693298378555,0.0,1995,0.4603326180915719,0.4637940157027493,14.493555555555556,0.6237768620268636,14.78,0.4885000000000001,14.12,3.0,34.375,-119.5749969482422,3.1944792835867,True,1.0,0.9153188225699972,2.0,1,q23_year_over_year_decline,crw_073,1.0,True,15.0,1.4631428571428573,56.8815,20,18
westcoast_0154,Southern California,1995,0.0841471091162985,True,0,0.9936931874365398,0.1324310049176255,-0.0482838958013269,-0.4040074186445296,0.4034237671568213,0.5117580727613925,-0.0241419479006633,0.9153188225699972,1996,0.4637940157027493,-0.258385030341234,13.824175824175825,-0.0456028693528676,14.17,-0.1214999999999992,13.37,3.0,34.375,-119.5749969482422,3.1944792835867,True,0.0,-1.472914875322442,2.0,0,q23_year_over_year_decline,crw_073,1.0,True,15.0,0.8162142857142862,21.6315,4,4
westcoast_0154,Southern California,1996,0.3248671710508861,True,0,0.0841471091162985,0.9936931874365398,-0.6688260163856536,0.1924361661332606,0.4675691558679082,0.4712657525218345,-0.3344130081928269,0.6730709487010214,1997,-0.258385030341234,-0.0667185006124171,13.803555555555556,-0.0662231379731377,13.91,-0.381499999999999,13.59,3.0,34.375,-119.5749969482422,3.1944792835867,True,0.0,-1.2747566063977749,2.0,0,q23_year_over_year_decline,crw_073,1.0,True,15.0,1.0975714285714289,19.831499999999995,0,0
westcoast_0154,Southern California,1997,0.4733510036634983,True,1,0.3248671710508861,0.0841471091162985,0.3892038945471997,-0.5203421837730415,0.2941217612768944,0.1964150657391259,0.1946019472735999,0.0,1998,-0.0667185006124171,1.568281508190729,15.53211111111111,1.6623324175824177,16.16,1.868500000000001,14.87,3.0,34.375,-119.5749969482422,3.1944792835867,True,1.0,1.0,2.0,1,q23_year_over_year_decline,crw_073,1.0,True,15.0,2.3577857142857157,150.12150000000003,71,55
westcoast_0154,Southern California,2001,0.0707375955970489,True,0,0.0095940728020818,0.0369243978380777,0.0338131977589712,0.0676360426499707,0.0390853554124029,0.0306289878738023,0.0169065988794855,0.0,2002,-0.7297100426949843,-0.8845393430618991,13.154333333333332,-0.7154453601953605,13.45,-0.8414999999999999,12.7,3.0,34.375,-119.5749969482422,3.1944792835867,True,0.0,-2.9674053869757926,2.0,0,q23_year_over_year_decline,crw_073,1.0,True,15.0,0.2978571428571425,4.080999999999994,0,0
westcoast_0154,Southern California,2002,0.2806447178334471,True,1,0.0707375955970489,0.0095940728020818,0.2710506450313652,0.2437203199953693,0.120325462077526,0.1421665587244212,0.1355253225156825,0.0,2003,-0.8845393430618991,0.2844355333419095,14.336333333333332,0.4665546398046398,14.87,0.5785,13.42,3.0,34.375,-119.5749969482422,3.1944792835867,True,1.0,0.744439861125434,2.0,1,q23_year_over_year_decline,crw_073,1.0,True,15.0,1.4930714285714288,59.943,15,11
westcoast_0154,Southern California,2003,0.0717216030639291,True,0,0.2806447178334471,0.0707375955970489,0.0009840074668801,0.0621275302618472,0.1410346388314751,0.1209068760942762,0.0004920037334401,0.744439861125434,2004,0.2844355333419095,-0.3106929662026747,13.365384615384617,-0.5043940781440774,13.85,-0.4414999999999995,12.96,3.0,34.375,-119.5749969482422,3.1944792835867,True,0.0,-0.0038334790503732,2.0,0,q23_year_over_year_decline,crw_073,1.0,True,15.0,0.5570714285714288,8.112499999999992,0,0
westcoast_0154,Southern California,2004,0.3294785001603835,True,0,0.0717216030639291,0.2806447178334471,0.0488337823269364,0.2587409045633346,0.2272816070192533,0.1369137345083547,0.0244168911634682,0.0,2005,-0.3106929662026747,0.7853325007162706,14.660333333333332,0.7905546398046397,14.72,0.4285000000000014,14.61,3.0,34.375,-119.5749969482422,3.1944792835867,True,0.0,-8.959198713654027,2.0,0,q23_year_over_year_decline,crw_073,1.0,True,15.0,1.7549999999999994,76.287,22,22
westcoast_0154,Southern California,2005,0.8410080288256304,True,1,0.3294785001603835,0.0717216030639291,0.7692864257617013,0.5603633109921833,0.414069377349981,0.3915572928615718,0.3846432128808505,0.0,2006,0.7853325007162706,-1.0019747983841647,12.830333333333334,-1.0394453601953586,13.44,-0.8514999999999997,11.89,3.0,34.375,-119.5749969482422,3.1944792835867,True,1.0,0.5562088381511056,2.0,1,q23_year_over_year_decline,crw_073,1.0,True,15.0,0.1653571428571432,1.372999999999999,0,0
westcoast_0154,Southern California,2006,0.4196695374923727,True,0,0.8410080288256304,0.3294785001603835,0.0901910373319891,0.3479479344284436,0.5300520221594622,0.273045480396733,0.0450955186659946,0.5009922341902108,2007,-1.0019747983841647,-0.0279045305845926,13.609444444444444,-0.2603342490842486,14.04,-0.2515,13.39,3.0,34.375,-119.5749969482422,3.1944792835867,True,0.0,-3.560194027588297,2.0,0,q23_year_over_year_decline,crw_073,1.0,True,15.0,0.4800714285714286,10.571999999999994,0,0
westcoast_0154,Southern California,2007,1.4511023054233765,True,1,0.4196695374923727,0.8410080288256304,0.6100942765977458,1.1216238052629928,0.9039266239137932,0.5185869752475027,0.3050471382988727,0.0,2008,-0.0279045305845926,-1.23094921408992,12.767912087912087,-1.101866605616603,12.82,-1.471499999999999,12.71,3.0,34.375,-119.5749969482422,3.1944792835867,True,1.0,0.6571055325825367,2.0,1,q23_year_over_year_decline,crw_073,1.0,True,15.0,-0.3894285714285718,0.0,0,0
westcoast_0154,Southern California,2008,0.4975749521864018,True,0,1.4511023054233765,0.4196695374923727,0.0779054146940291,-0.3434330766392286,0.7894489317007171,0.5743310923401197,0.0389527073470146,0.6571055325825367,2009,-1.23094921408992,-0.5754365510556276,13.320222222222222,-0.5495564713064702,13.43,-0.8614999999999995,13.21,3.0,34.375,-119.5749969482422,3.1944792835867,True,0.0,-0.7225146624012408,2.0,0,q23_year_over_year_decline,crw_073,1.0,True,15.0,0.0672142857142856,1.3849999999999945,0,0
westcoast_0154,Southern California,2009,0.9407931389597014,True,0,0.4975749521864018,1.4511023054233765,-0.5103091664636749,0.5211236014673287,0.9631567988564932,0.4771568959008786,-0.2551545832318375,0.3516700128973926,2010,-0.5754365510556276,0.1812303660116807,14.186666666666666,0.3168879731379732,14.62,0.3285,13.66,3.0,34.375,-119.5749969482422,3.1944792835867,True,0.0,-0.0786724896727935,2.0,0,q23_year_over_year_decline,crw_073,1.0,True,15.0,0.8246428571428572,38.88799999999999,4,3
westcoast_0154,Southern California,2010,0.9245087800960372,True,0,0.9407931389597014,0.4975749521864018,0.4269338279096353,-0.5265935253273392,0.7876256237473802,0.251323176688166,0.2134669139548177,0.0173091811465281,2011,0.1812303660116807,-0.8488980396326635,12.964,-0.905778693528692,13.46,-0.8314999999999984,12.33,3.0,34.375,-119.5749969482422,3.1944792835867,True,0.0,0.2318263637075105,2.0,0,q23_year_over_year_decline,crw_073,1.0,True,15.0,-0.0063571428571427,0.9640000000000004,0,0
westcoast_0154,Southern California,2011,0.7101832713907064,True,0,0.9245087800960372,0.9407931389597014,-0.230609867568995,0.2126083192043045,0.8584950634821483,0.1286995953409779,-0.1153049337844975,0.2451228203300844,2012,-0.8488980396326635,-0.4790262398702296,13.10857142857143,-0.7612072649572621,13.96,-0.3314999999999983,12.05,3.0,34.375,-119.5749969482422,3.1944792835867,True,0.0,0.2806115518365573,2.0,0,q23_year_over_year_decline,crw_073,1.0,True,15.0,0.115928571428571,3.1359999999999992,0,0
westcoast_0154,Southern California,2012,0.5108976415173974,True,0,0.7101832713907064,0.9245087800960372,-0.4136111385786397,-0.429895497442304,0.7151965643347137,0.2068511380647605,-0.2068055692893199,0.4473847598674771,2013,-0.4790262398702296,-0.8403085885030421,13.193,-0.6767786935286928,13.5,-0.7914999999999992,12.97,3.0,34.375,-119.5749969482422,3.1944792835867,True,0.0,-1.065759037737096,2.0,0,q23_year_over_year_decline,crw_073,1.0,True,15.0,0.5190000000000003,4.5390000000000015,0,0
westcoast_0154,Southern California,2013,1.0553914203231305,True,1,0.5108976415173974,0.7101832713907064,0.3452081489324241,0.1308826402270934,0.7588241110770783,0.2754865101118079,0.1726040744662119,0.0,2014,-0.8403085885030421,0.8293071570413915,15.048444444444446,1.1786657509157532,15.28,0.9885000000000002,14.58,3.0,34.375,-119.5749969482422,3.1944792835867,True,1.0,0.5758115896324938,2.0,1,q23_year_over_year_decline,crw_073,1.0,True,15.0,2.1941428571428574,106.026,50,23
westcoast_0154,Southern California,2014,0.4476848089023734,True,1,1.0553914203231305,0.5108976415173974,-0.0632128326150239,-0.262498462488333,0.6713246235809671,0.3341099277507983,-0.0316064163075118,0.5758115896324937,2015,0.8293071570413915,2.204819867025803,16.235222222222223,2.3654435286935307,16.28,1.988500000000002,16.17,3.0,34.375,-119.5749969482422,3.1944792835867,True,1.0,0.8886566392276861,2.0,1,q23_year_over_year_decline,crw_073,1.0,True,15.0,3.186142857142858,212.70600000000005,90,90
westcoast_0154,Southern California,2016,0.2411493593098441,True,0,0.0498467311899013,0.4476848089023734,-0.2065354495925292,-0.8142420610132863,0.2462269664673731,0.1989676370426205,-0.1032677247962647,0.4613412058785502,2017,1.0937945703010443,0.0878969749688245,14.122444444444444,0.2526657509157513,14.23,-0.0614999999999987,13.99,3.0,34.375,-119.5749969482422,3.1944792835867,True,0.0,-10.47172981114587,2.0,0,q23_year_over_year_decline,crw_073,1.0,True,15.0,0.8208571428571422,28.74649999999999,0,0
westcoast_0154,Southern California,2017,0.9551866599458312,True,1,0.2411493593098441,0.0498467311899013,0.9053399287559298,0.5075018510434578,0.4153942501485257,0.4771593634599309,0.4526699643779648,0.0,2018,0.0878969749688245,0.2758454280895215,14.451444444444446,0.5816657509157537,15.33,1.0385000000000009,13.52,3.0,34.375,-119.5749969482422,3.1944792835867,True,1.0,0.520015149602323,2.0,1,q23_year_over_year_decline,crw_073,1.0,True,15.0,1.6425,65.08,29,21
westcoast_0154,Southern California,2018,0.4584751260759566,True,1,0.9551866599458312,0.2411493593098441,0.2173257667661125,0.4086283948860553,0.5516037151105442,0.3660150505738279,0.1086628833830563,0.5200151496023229,2019,0.2758454280895215,0.1022560089935762,14.211888888888891,0.342110195360199,14.98,0.6885000000000012,13.59,3.0,34.375,-119.5749969482422,3.1944792835867,True,1.0,0.9975065492535428,2.0,1,q23_year_over_year_decline,crw_073,1.0,True,15.0,1.3092142857142854,47.4865,17,7
westcoast_0154,Southern California,2021,0.4834901394251755,True,0,0.0428622076014576,0.0011431851453461,0.4823469542798294,0.0250150133492189,0.1758318440573265,0.267255194973198,0.2411734771399146,0.0,2022,-0.7104369266565893,0.0432811560648289,13.905111111111111,0.0353324175824187,14.16,-0.131499999999999,13.6,3.0,34.375,-119.5749969482422,3.1944792835867,True,0.0,0.0419613907317803,2.0,0,q23_year_over_year_decline,crw_073,1.0,True,15.0,0.9567857142857142,19.704999999999995,2,2
westcoast_0154,Southern California,2022,0.4632022207697928,True,1,0.4834901394251755,0.0428622076014576,0.4203400131683351,0.4620590356244467,0.3298515225988088,0.24874695998711,0.2101700065841676,0.0419613907317802,2023,0.0432811560648289,-0.5413338177370051,13.196333333333332,-0.6734453601953589,13.97,-0.3214999999999985,12.6,3.0,34.375,-119.5749969482422,3.1944792835867,True,1.0,0.9428714242572556,2.0,1,q23_year_over_year_decline,crw_073,1.0,True,15.0,0.1876428571428573,2.240000000000002,0,0
westcoast_0162,Southern California,1989,0.4033975157517183,True,0,0.4544083177836235,0.1059415429886182,0.2974559727631001,0.1024909467107362,0.3212491255079867,0.1881981450459476,0.14872798638155,0.1122576326963167,1990,-1.380037170044524,-0.5275691379412049,13.180222222222223,-0.1291646520146514,14.25,0.4995000000000011,12.49,3.0,34.025001525878906,-120.4749984741211,1.0992296056076971,True,0.0,-1.1620696154812766,2.0,0,q23_year_over_year_decline,crw_074,1.0,True,14.48,0.9045000000000004,22.695,9,3
westcoast_0162,Southern California,1990,0.87217351176742,True,0,0.4033975157517183,0.4544083177836235,0.4177651939837964,0.7662319687788017,0.5766597817675873,0.257190199939257,0.208882596991898,0.0,1991,-0.5275691379412049,0.0435524630168124,13.308666666666667,-0.0007202075702057,13.66,-0.0904999999999986,12.9,3.0,34.025001525878906,-120.4749984741211,1.0992296056076971,True,0.0,-0.1033650503050267,2.0,0,q23_year_over_year_decline,crw_074,1.0,True,14.48,0.7398571428571431,15.284,0,0
westcoast_0162,Southern California,1991,0.9623257706859712,True,1,0.87217351176742,0.4033975157517183,0.5589282549342528,0.5079174529023476,0.745965599401703,0.3000775339787144,0.2794641274671264,0.0,1992,0.0435524630168124,0.9861167670751813,14.150769230769232,0.8413823565323568,14.78,1.0295000000000003,13.41,3.0,34.025001525878906,-120.4749984741211,1.0992296056076971,True,1.0,0.5117430686100723,2.0,1,q23_year_over_year_decline,crw_074,1.0,True,14.48,2.140285714285714,82.64,39,24
westcoast_0162,Southern California,1992,0.4698622277925794,True,0,0.9623257706859712,0.87217351176742,-0.4023112839748405,0.0664647120408611,0.7681205034153235,0.262202892203955,-0.2011556419874201,0.5117430686100723,1993,0.9861167670751813,0.5977831530192539,14.096777777777778,0.7873909035409028,14.3,0.5495000000000019,13.98,3.0,34.025001525878906,-120.4749984741211,1.0992296056076971,True,0.0,-0.6453858216747516,2.0,0,q23_year_over_year_decline,crw_074,1.0,True,14.48,1.3172857142857146,71.57750000000001,7,3
westcoast_0162,Southern California,1993,0.7731046477504226,True,0,0.4698622277925794,0.9623257706859712,-0.1892211229355485,-0.0990688640169973,0.735097548742991,0.2484219997323069,-0.0946105614677744,0.196628967756591,1994,0.5977831530192539,0.4841937194959289,13.842222222222222,0.5328353479853476,14.26,0.509500000000001,13.58,3.0,34.025001525878906,-120.4749984741211,1.0992296056076971,True,0.0,0.2304271160562806,2.0,0,q23_year_over_year_decline,crw_074,1.0,True,14.48,1.168642857142857,47.928,11,11
westcoast_0162,Southern California,1994,0.5949603733595861,True,1,0.7731046477504226,0.4698622277925794,0.1250981455670066,-0.367365397326385,0.6126424163008627,0.1523925270392386,0.0625490727835033,0.2304271160562806,1995,0.4841937194959289,0.6756042243505718,14.085111111111113,0.7757242368742379,14.34,0.589500000000001,13.88,3.0,34.025001525878906,-120.4749984741211,1.0992296056076971,True,1.0,0.8162966918692266,2.0,1,q23_year_over_year_decline,crw_074,1.0,True,14.48,1.4770714285714288,70.142,13,5
westcoast_0162,Southern California,1997,0.1867313891836297,True,0,0.0474438884345824,0.109296188792876,0.0774352003907537,-0.4082289841759563,0.114490488803696,0.0697888782735549,0.0387176001953768,0.0,1998,-0.2422164860516975,1.6070139868064377,15.054222222222224,1.7448353479853491,15.79,2.0395000000000003,14.25,3.0,34.025001525878906,-120.4749984741211,1.0992296056076971,True,0.0,-0.6660922298329043,2.0,0,q23_year_over_year_decline,crw_074,1.0,True,14.48,2.414,157.288,63,59
westcoast_0162,Southern California,1998,0.3111117165847495,True,0,0.1867313891836297,0.0474438884345824,0.2636678281501671,0.2018155277918735,0.1817623314009872,0.1319041301544125,0.1318339140750835,0.0,1999,1.6070139868064377,-1.0700374840234517,12.139555555555557,-1.1698313186813198,12.82,-0.9304999999999986,11.54,3.0,34.025001525878906,-120.4749984741211,1.0992296056076971,True,0.0,0.1804979102202088,2.0,0,q23_year_over_year_decline,crw_074,1.0,True,14.48,-0.0869999999999997,0.5304999999999982,0,0
westcoast_0162,Southern California,1999,0.2549567018961803,True,1,0.3111117165847495,0.1867313891836297,0.0682253127125506,0.2075128134615979,0.2509332692215199,0.0622876991786364,0.0341126563562753,0.1804979102202089,2000,-1.0700374840234517,-0.5117037203140171,12.782417582417583,-0.5269692918192916,13.29,-0.4604999999999997,12.45,3.0,34.025001525878906,-120.4749984741211,1.0992296056076971,True,1.0,0.4358126819569693,2.0,1,q23_year_over_year_decline,crw_074,1.0,True,14.48,0.3548571428571423,2.7614999999999963,0,0
westcoast_0162,Southern California,2000,0.1438433378599024,True,0,0.2549567018961803,0.3111117165847495,-0.1672683787248471,-0.0428880513237272,0.2366372521136107,0.085125667753986,-0.0836341893624235,0.5376473138364807,2001,-0.5117037203140171,-0.7315971880459813,12.643111111111113,-0.6662757631257623,13.25,-0.5004999999999988,12.31,3.0,34.025001525878906,-120.4749984741211,1.0992296056076971,True,0.0,-1.3533185659717195,2.0,0,q23_year_over_year_decline,crw_074,1.0,True,14.48,-0.0597142857142856,0.3000000000000007,0,0
westcoast_0162,Southern California,2001,0.3385091975770512,True,0,0.1438433378599024,0.2549567018961803,0.0835524956808708,0.0273974809923016,0.2457697457777113,0.0976575616985003,0.0417762478404354,0.0,2002,-0.7315971880459813,-0.8640116268316334,12.556333333333331,-0.7530535409035419,12.7,-1.0504999999999995,12.31,3.0,34.025001525878906,-120.4749984741211,1.0992296056076971,True,0.0,0.1615946476059829,2.0,0,q23_year_over_year_decline,crw_074,1.0,True,14.48,0.1464285714285707,1.4809999999999928,0,0
westcoast_0162,Southern California,2002,0.2838079230832036,True,0,0.3385091975770512,0.1438433378599024,0.1399645852233011,0.0288512211870232,0.255386819506719,0.1003968056326162,0.0699822926116505,0.1615946476059829,2003,-0.8640116268316334,0.2140653960142966,13.477333333333334,0.1679464590964592,14.11,0.3595000000000006,12.49,3.0,34.025001525878906,-120.4749984741211,1.0992296056076971,True,0.0,-2.2615035737864915,2.0,0,q23_year_over_year_decline,crw_074,1.0,True,14.48,1.0078571428571428,36.2195,5,2
westcoast_0162,Southern California,2003,0.9256405554047902,True,0,0.2838079230832036,0.3385091975770512,0.587131357827739,0.7817972175448877,0.5159858920216817,0.3558240643653248,0.2935656789138693,0.0,2004,0.2140653960142966,-0.503114049105708,12.728901098901098,-0.5804857753357773,12.95,-0.8004999999999995,12.47,3.0,34.025001525878906,-120.4749984741211,1.0992296056076971,True,0.0,-0.8536464796707182,2.0,0,q23_year_over_year_decline,crw_074,1.0,True,14.48,0.2670714285714283,3.216000000000001,0,0
westcoast_0162,Southern California,2004,1.7158103569665375,True,0,0.9256405554047902,0.2838079230832036,1.432002433883334,1.3773011593894862,0.9750862784848436,0.7172805603877257,0.7160012169416669,0.0,2005,-0.503114049105708,0.8949625952048752,14.248444444444448,0.939057570207572,14.5,0.7495000000000012,14.09,3.0,34.025001525878906,-120.4749984741211,1.0992296056076971,True,0.0,-0.0228103814338926,2.0,0,q23_year_over_year_decline,crw_074,1.0,True,14.48,1.8577142857142857,84.4385,24,23
westcoast_0162,Southern California,2007,1.508778653662782,True,1,0.2691324791810101,1.7549486456771677,-0.2461699920143858,-0.2070317033037556,1.1776199261736533,0.7963428892440103,-0.1230849960071933,0.1402719063151835,2008,-0.6922913421495789,-1.0284988787002476,12.155824175824176,-1.1535626984126974,12.42,-1.330499999999999,11.71,3.0,34.025001525878906,-120.4749984741211,1.0992296056076971,True,1.0,0.631055679645405,2.0,1,q23_year_over_year_decline,crw_074,1.0,True,14.48,-0.6359999999999998,0.0,0,0
westcoast_0162,Southern California,2008,0.556655314941136,True,1,1.508778653662782,0.2691324791810101,0.2875228357601259,-1.1982933307360315,0.7781888159283094,0.6488362493892801,0.1437614178800631,0.631055679645405,2009,-1.0284988787002476,-0.5523447713863572,12.715666666666666,-0.5937202075702093,12.94,-0.8104999999999993,12.37,3.0,34.025001525878906,-120.4749984741211,1.0992296056076971,True,1.0,0.379908367651423,2.0,1,q23_year_over_year_decline,crw_074,1.0,True,14.48,-0.001285714285714,0.9869999999999984,0,0
westcoast_0162,Southern California,2009,0.3451773028973601,True,0,0.556655314941136,1.508778653662782,-1.1636013507654217,0.07604482371635,0.8035370905004261,0.6198427092442558,-0.5818006753827109,0.7712207141455829,2010,-0.5523447713863572,0.1990652727702304,13.622555555555556,0.3131686813186807,14.18,0.4295000000000009,12.95,3.0,34.025001525878906,-120.4749984741211,1.0992296056076971,True,0.0,-1.1040358744394618,2.0,0,q23_year_over_year_decline,crw_074,1.0,True,14.48,0.9145,37.0945,5,4
westcoast_0162,Southern California,2010,0.7262654283383022,True,0,0.3451773028973601,0.556655314941136,0.1696101133971662,-0.7825132253244796,0.5426993487255994,0.1909269928081927,0.084805056698583,0.0,2011,0.1990652727702304,-0.837344912236718,12.309333333333337,-1.00005354090354,12.64,-1.1104999999999985,11.92,3.0,34.025001525878906,-120.4749984741211,1.0992296056076971,True,0.0,-0.0164221294925292,2.0,0,q23_year_over_year_decline,crw_074,1.0,True,14.48,-0.3807142857142863,0.0,0,0
